region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Bulgaria,Sofia,1.2143,0.1207,1.0936,0.0504,0.3176,12.8,7,3,2,2,2026-09-14 00:24:45.341098+00:00
EUROPE,Greece,Athens,0.5167,0.1363,0.3804,0.051,0.6203,23.6,3,2,0,1,2026-09-14 00:24:45.341098+00:00
EUROPE,Czechia,Prague,1.235,0.1534,1.0816,0.0599,0.4352,15.6,12,3,4,5,2026-09-14 00:24:45.341098+00:00
EUROPE,France,Paris,2.6623,0.1419,2.5205,0.1948,0.5942,21.0,25,4,6,15,2026-09-14 00:24:45.341098+00:00
EUROPE,Germany,Frankfurt,2.9063,0.1879,2.7184,0.1628,0.4565,16.4,92,18,22,52,2026-09-14 00:24:45.341098+00:00
EUROPE,United Kingdom,London,4.3853,0.2888,4.0966,0.2211,0.6064,20.0,21,2,6,13,2026-09-14 00:24:45.341098+00:00
EUROPE,Croatia,Zagreb,2.48,0.1456,2.3344,0.0467,0.618,19.1,3,1,0,2,2026-09-14 00:24:45.341098+00:00
EUROPE,Denmark,Copenhagen,0.6675,0.0972,0.5703,0.0968,0.2795,13.6,4,2,0,2,2026-09-14 00:24:45.341098+00:00
EUROPE,Finland,Helsinki,2.3651,0.0978,2.2673,0.0907,0.2562,10.8,19,6,4,9,2026-09-14 00:24:45.341098+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.6035,17.9,8,0,4,4,2026-09-14 00:24:45.341098+00:00
EUROPE,Sweden,Stockholm,5.3158,0.086,5.2299,0.2234,0.2614,11.1,13,1,4,8,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.3244,35.6,8,0,3,5,2026-09-14 00:24:45.341098+00:00
EUROPE,Spain,Madrid,3.8405,0.1245,3.716,0.1581,0.5712,20.3,19,4,4,11,2026-09-14 00:24:45.341098+00:00
EUROPE,Netherlands,Amsterdam,4.7934,0.1696,4.6239,0.2078,0.5535,17.3,13,4,5,4,2026-09-14 00:24:45.341098+00:00
EUROPE,Norway,Oslo,0.765,0.0746,0.6904,0.0519,0.2168,10.8,4,3,0,1,2026-09-14 00:24:45.341098+00:00
EUROPE,Romania,Bucharest,0.5725,0.1162,0.4563,0.0428,0.3176,14.5,12,6,0,6,2026-09-14 00:24:45.341098+00:00
EUROPE,Italy,Milan,5.6708,0.234,5.4369,0.2649,0.63,20.4,6,1,1,4,2026-09-14 00:24:45.341098+00:00
EUROPE,Switzerland,Zurich,6.6851,0.1807,6.5042,0.3041,0.5283,17.4,9,1,3,5,2026-09-14 00:24:45.341098+00:00
EUROPE,Ukraine,Kyiv,0.36,0.0722,0.2878,0.0366,0.3093,13.9,6,4,0,2,2026-09-14 00:24:45.341098+00:00
APAC,Vietnam,Ho Chi Minh City,0.355,0.0555,0.2995,0.0424,0.6363,27.2,6,1,0,5,2026-09-14 00:24:45.341098+00:00
EUROPE,Iceland,Reykjavik,0.394,0.052,0.342,0.0792,0.1622,10.5,5,1,0,4,2026-09-14 00:24:45.341098+00:00
EUROPE,Serbia,Belgrade,0.6267,0.0763,0.5504,0.0361,0.37,17.6,3,1,0,2,2026-09-14 00:24:45.341098+00:00
EUROPE,Iceland,Reykjavik,0.394,0.052,0.342,0.0792,0.1654,10.6,5,1,0,4,2026-09-14 05:25:18.836436+00:00
EUROPE,Denmark,Copenhagen,0.4325,0.0972,0.3353,0.0563,0.2375,12.2,4,2,0,2,2026-09-14 05:25:18.836436+00:00
EUROPE,Hungary,Budapest,0.82,0.1326,0.6874,0.0479,0.4655,18.3,4,3,0,1,2026-09-14 05:25:18.836436+00:00
EUROPE,Austria,Vienna,2.5867,0.177,2.4096,0.0609,0.468,16.8,3,1,1,1,2026-09-14 05:25:18.836436+00:00
EUROPE,Bulgaria,Sofia,0.9778,0.1108,0.867,0.0479,0.2537,11.7,9,3,2,4,2026-09-14 05:25:18.836436+00:00
EUROPE,Czechia,Prague,1.1723,0.1488,1.0235,0.0546,0.4295,15.8,13,3,4,6,2026-09-14 05:25:18.836436+00:00
EUROPE,France,Paris,2.2326,0.1345,2.0982,0.1751,0.4756,18.4,28,5,5,18,2026-09-14 05:25:18.836436+00:00
EUROPE,Estonia,Tallinn,0.7471,0.1079,0.6392,0.0694,0.2759,13.2,7,2,0,5,2026-09-14 05:25:18.836436+00:00
EUROPE,Germany,Frankfurt,2.7996,0.1857,2.6139,0.1578,0.4477,16.3,96,19,22,55,2026-09-14 05:25:18.836436+00:00
EUROPE,Finland,Helsinki,2.2781,0.0961,2.182,0.0859,0.2058,9.6,19,6,4,9,2026-09-14 05:25:18.836436+00:00
EUROPE,Greece,Athens,0.55,0.1363,0.4137,0.0564,0.5883,22.6,3,2,0,1,2026-09-14 05:25:18.836436+00:00
EUROPE,Belgium,Brussels,0.85,0.1271,0.7229,0.1433,0.426,18.5,4,2,0,2,2026-09-14 05:25:18.836436+00:00
EUROPE,Croatia,Zagreb,2.185,0.141,2.0439,0.0454,0.538,17.6,4,2,0,2,2026-09-14 05:25:18.836436+00:00
EUROPE,Slovakia,Bratislava,0.96,0.1363,0.8237,0.0533,0.3893,16.4,3,2,0,1,2026-09-14 05:25:18.836436+00:00
EUROPE,Switzerland,Zurich,6.6851,0.1807,6.5042,0.3041,0.4961,16.6,9,1,3,5,2026-09-14 05:25:18.836436+00:00
EUROPE,United Kingdom,London,4.2155,0.2881,3.9275,0.2111,0.5318,18.1,22,3,6,13,2026-09-14 05:25:18.836436+00:00
EUROPE,Ukraine,Kyiv,0.39,0.071,0.3191,0.0423,0.3011,13.8,8,5,0,3,2026-09-14 05:25:18.836436+00:00
APAC,Vietnam,Ho Chi Minh City,0.3933,0.0555,0.3379,0.0356,0.7777,32.3,9,2,0,7,2026-09-14 05:25:18.836436+00:00
EUROPE,Spain,Madrid,3.2548,0.1191,3.1357,0.1431,0.478,18.3,23,5,4,14,2026-09-14 05:25:18.836436+00:00
EUROPE,Slovenia,Ljubljana,1.13,0.1283,1.0017,0.1587,0.37,15.8,3,0,0,3,2026-09-14 05:25:18.836436+00:00
EUROPE,Sweden,Stockholm,4.7171,0.0854,4.6317,0.2047,0.2336,10.4,15,3,4,8,2026-09-14 05:25:18.836436+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5719,17.9,9,0,4,5,2026-09-14 05:25:18.836436+00:00
EUROPE,Romania,Bucharest,0.5385,0.114,0.4245,0.0441,0.2842,13.6,13,6,0,7,2026-09-14 05:25:18.836436+00:00
EUROPE,Poland,Warsaw,3.2006,0.1234,3.0773,0.1889,0.3602,15.2,20,3,3,14,2026-09-14 05:25:18.836436+00:00
EUROPE,Norway,Oslo,0.57,0.0702,0.4998,0.0428,0.1826,10.1,5,3,0,2,2026-09-14 05:25:18.836436+00:00
EUROPE,Netherlands,Amsterdam,4.2823,0.1629,4.1194,0.1929,0.4341,14.9,15,4,5,6,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.1304,31.0,8,0,3,5,2026-09-14 05:25:18.836436+00:00
EUROPE,Italy,Milan,3.8794,0.2115,3.668,0.1921,0.4917,18.2,9,2,1,6,2026-09-14 05:25:18.836436+00:00
EUROPE,Serbia,Belgrade,0.6267,0.0763,0.5504,0.0361,0.3567,17.1,3,1,0,2,2026-09-14 05:25:18.836436+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0419,0.6633,30.2,6,1,0,5,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.487,21.8,6,2,0,4,2026-09-14 05:25:18.836436+00:00
APAC,South Korea,Seoul,4.5466,0.1038,4.4427,0.228,0.802,25.5,25,3,8,14,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.006,23.6,3,0,3,0,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.356,12.3,8,0,4,4,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-IA,Des Moines,5.0126,0.0742,4.9383,0.1988,0.4644,15.2,13,1,5,7,2026-09-14 05:25:18.836436+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2796,36.0,14,0,6,8,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-CA,Santa Clara,5.8134,0.2165,5.5969,0.1959,0.5265,15.8,17,1,10,6,2026-09-14 05:25:18.836436+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.104,7.2,3,1,0,2,2026-09-14 05:25:18.836436+00:00
AMERICAS,Chile,Santiago,0.2367,0.0693,0.1673,0.035,0.2313,12.6,3,1,0,2,2026-09-14 05:25:18.836436+00:00
AMERICAS,Canada,Toronto,2.5368,0.058,2.4788,0.1427,0.3529,14.9,35,5,6,24,2026-09-14 05:25:18.836436+00:00
AMERICAS,Brazil,Sao Paulo,5.0597,0.0939,4.9657,0.3325,0.3295,13.9,15,2,2,11,2026-09-14 05:25:18.836436+00:00
AFRICA,South Africa,Johannesburg,5.9851,0.1016,5.8835,0.2176,0.3515,12.9,8,1,3,4,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.4473,13.8,3,1,2,0,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.2152,34.6,10,0,4,6,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-NV,Las Vegas,1.0464,0.0754,0.971,0.0614,0.9165,30.1,11,0,1,10,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-KS,Kansas City,1.2673,0.074,1.1932,0.0741,0.6019,19.5,11,2,3,6,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.4656,16.0,17,0,6,11,2026-09-14 05:25:18.836436+00:00
MENA,Turkey,Istanbul,0.42,0.078,0.342,0.0469,0.4758,19.5,5,2,0,3,2026-09-14 05:25:18.836436+00:00
APAC,Taiwan,Taipei,0.698,0.0819,0.6161,0.0527,0.8732,30.9,10,2,1,7,2026-09-14 05:25:18.836436+00:00
APAC,Malaysia,Kuala Lumpur,4.8425,0.0848,4.7578,0.1237,1.0955,33.3,6,0,3,3,2026-09-14 05:25:18.836436+00:00
APAC,Singapore,Singapore,4.5345,0.1553,4.3791,0.1935,1.0077,30.2,15,5,4,6,2026-09-14 05:25:18.836436+00:00
APAC,Indonesia,Jakarta,3.466,0.0749,3.3912,0.2062,1.0836,36.8,10,1,3,6,2026-09-14 05:25:18.836436+00:00
APAC,India,Mumbai,3.7688,0.0872,3.6817,0.2791,0.8006,27.2,45,3,9,33,2026-09-14 05:25:18.836436+00:00
APAC,Japan,Tokyo,4.1868,0.16,4.0269,0.2126,0.9878,30.5,44,8,11,25,2026-09-14 05:25:18.836436+00:00
APAC,China,Beijing,0.352,0.0644,0.2877,0.0374,0.628,26.2,10,4,0,6,2026-09-14 05:25:18.836436+00:00
APAC,Australia,Sydney,4.5616,0.1414,4.4202,0.2146,0.7898,25.2,24,6,7,11,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3346,13.7,8,2,2,4,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.6777,22.5,21,0,6,15,2026-09-14 05:25:18.836436+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3862,14.0,17,0,6,11,2026-09-14 05:25:18.836436+00:00
APAC,Hong Kong,Hong Kong,0.31,0.104,0.206,0.0331,0.6587,28.0,6,2,0,4,2026-09-14 05:25:18.836436+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3439,37.6,14,0,6,8,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-KS,Kansas City,1.2673,0.074,1.1932,0.0741,0.5425,18.0,11,2,3,6,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.272,10.4,8,0,4,4,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-IA,Des Moines,5.0126,0.0742,4.9383,0.1988,0.4178,14.1,13,1,5,7,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.855,20.7,3,0,3,0,2026-09-14 10:57:42.711829+00:00
AFRICA,South Africa,Johannesburg,5.9851,0.1016,5.8835,0.2176,0.7133,21.8,8,1,3,4,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.1232,32.3,10,0,4,6,2026-09-14 10:57:42.711829+00:00
AMERICAS,Chile,Santiago,0.2367,0.0693,0.1673,0.035,0.168,10.3,3,1,0,2,2026-09-14 10:57:42.711829+00:00
AMERICAS,Canada,Toronto,2.5368,0.058,2.4788,0.1427,0.2465,11.7,35,5,6,24,2026-09-14 10:57:42.711829+00:00
AMERICAS,Brazil,Sao Paulo,5.0597,0.0939,4.9657,0.3325,0.3433,14.3,15,2,2,11,2026-09-14 10:57:42.711829+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.104,6.8,3,1,0,2,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.4843,14.6,3,1,2,0,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-CA,Santa Clara,5.8134,0.2165,5.5969,0.1959,0.4078,13.2,17,1,10,6,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-NV,Las Vegas,1.0464,0.0754,0.971,0.0614,0.8134,27.2,11,0,1,10,2026-09-14 10:57:42.711829+00:00
APAC,China,Beijing,0.352,0.0644,0.2877,0.0374,0.5792,24.5,10,4,0,6,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.3387,12.8,17,0,6,11,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,0.9821,27.5,8,0,3,5,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.6186,20.9,21,0,6,15,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.2851,12.3,8,2,2,4,2026-09-14 10:57:42.711829+00:00
APAC,Australia,Sydney,4.5616,0.1414,4.4202,0.2146,0.6052,20.3,24,6,7,11,2026-09-14 10:57:42.711829+00:00
APAC,Hong Kong,Hong Kong,0.31,0.104,0.206,0.0331,0.5783,25.1,6,2,0,4,2026-09-14 10:57:42.711829+00:00
APAC,India,Mumbai,3.7688,0.0872,3.6817,0.2791,0.8393,28.3,45,3,9,33,2026-09-14 10:57:42.711829+00:00
APAC,Indonesia,Jakarta,3.466,0.0749,3.3912,0.2062,0.8802,30.7,10,1,3,6,2026-09-14 10:57:42.711829+00:00
APAC,Japan,Tokyo,4.1868,0.16,4.0269,0.2126,0.8303,26.3,44,8,11,25,2026-09-14 10:57:42.711829+00:00
APAC,Malaysia,Kuala Lumpur,4.8425,0.0848,4.7578,0.1237,0.971,30.0,6,0,3,3,2026-09-14 10:57:42.711829+00:00
APAC,Singapore,Singapore,4.3817,0.1547,4.227,0.1905,0.9648,29.2,16,5,4,7,2026-09-14 10:57:42.711829+00:00
APAC,Taiwan,Taipei,0.698,0.0819,0.6161,0.0527,0.6897,25.3,10,2,1,7,2026-09-14 10:57:42.711829+00:00
MENA,Turkey,Istanbul,0.42,0.078,0.342,0.0469,0.5848,23.0,5,2,0,3,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.4033,18.8,6,2,0,4,2026-09-14 10:57:42.711829+00:00
APAC,South Korea,Seoul,4.5466,0.1038,4.4427,0.228,0.6287,20.9,25,3,8,14,2026-09-14 10:57:42.711829+00:00
EUROPE,Norway,Oslo,0.57,0.0702,0.4998,0.0428,0.3354,15.0,5,3,0,2,2026-09-14 10:57:42.711829+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0419,0.5845,27.1,6,1,0,5,2026-09-14 10:57:42.711829+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3427,12.9,17,0,6,11,2026-09-14 10:57:42.711829+00:00
EUROPE,Finland,Helsinki,2.2793,0.0961,2.1832,0.0861,0.4439,15.8,19,6,4,9,2026-09-14 10:57:42.711829+00:00
EUROPE,Greece,Athens,0.55,0.1363,0.4137,0.0564,0.7743,28.4,3,2,0,1,2026-09-14 10:57:42.711829+00:00
EUROPE,Germany,Frankfurt,2.789,0.1856,2.6033,0.1578,0.6332,21.3,97,19,22,56,2026-09-14 10:57:42.711829+00:00
EUROPE,France,Paris,2.2326,0.1345,2.0982,0.1751,0.6874,24.7,28,5,5,18,2026-09-14 10:57:42.711829+00:00
EUROPE,Estonia,Tallinn,0.7471,0.1079,0.6392,0.0694,0.3531,15.7,7,2,0,5,2026-09-14 10:57:42.711829+00:00
EUROPE,Austria,Vienna,2.5867,0.177,2.4096,0.0609,0.5383,18.7,3,1,1,1,2026-09-14 10:57:42.711829+00:00
EUROPE,Czechia,Prague,1.1723,0.1488,1.0235,0.0546,0.5005,17.7,13,3,4,6,2026-09-14 10:57:42.711829+00:00
EUROPE,Bulgaria,Sofia,0.9778,0.1108,0.867,0.0479,0.564,20.8,9,3,2,4,2026-09-14 10:57:42.711829+00:00
EUROPE,Belgium,Brussels,0.85,0.1271,0.7229,0.1433,0.471,20.0,4,2,0,2,2026-09-14 10:57:42.711829+00:00
EUROPE,Hungary,Budapest,0.82,0.1326,0.6874,0.0479,0.489,19.0,4,3,0,1,2026-09-14 10:57:42.711829+00:00
EUROPE,Denmark,Copenhagen,0.4325,0.0972,0.3353,0.0563,0.378,16.9,4,2,0,2,2026-09-14 10:57:42.711829+00:00
EUROPE,Iceland,Reykjavik,0.394,0.052,0.342,0.0792,0.1934,11.7,5,1,0,4,2026-09-14 10:57:42.711829+00:00
EUROPE,Croatia,Zagreb,2.185,0.141,2.0439,0.0454,0.7275,22.3,4,2,0,2,2026-09-14 10:57:42.711829+00:00
EUROPE,Italy,Milan,3.8794,0.2115,3.668,0.1921,0.7386,25.2,9,2,1,6,2026-09-14 10:57:42.711829+00:00
EUROPE,United Kingdom,London,4.2155,0.2881,3.9275,0.2111,0.6778,21.9,22,3,6,13,2026-09-14 10:57:42.711829+00:00
APAC,Vietnam,Ho Chi Minh City,0.3933,0.0555,0.3379,0.0356,0.6423,27.4,9,2,0,7,2026-09-14 10:57:42.711829+00:00
EUROPE,Ukraine,Kyiv,0.39,0.071,0.3191,0.0423,0.4588,18.8,8,5,0,3,2026-09-14 10:57:42.711829+00:00
EUROPE,Switzerland,Zurich,6.6851,0.1807,6.5042,0.3041,0.6886,21.4,9,1,3,5,2026-09-14 10:57:42.711829+00:00
EUROPE,Spain,Madrid,3.2548,0.1191,3.1357,0.1431,0.8047,27.9,23,5,4,14,2026-09-14 10:57:42.711829+00:00
EUROPE,Slovenia,Ljubljana,1.13,0.1283,1.0017,0.1587,0.6077,23.2,3,0,0,3,2026-09-14 10:57:42.711829+00:00
EUROPE,Sweden,Stockholm,4.7171,0.0854,4.6317,0.2047,0.4879,17.1,15,3,4,8,2026-09-14 10:57:42.711829+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.6597,20.0,9,0,4,5,2026-09-14 10:57:42.711829+00:00
EUROPE,Serbia,Belgrade,0.6267,0.0763,0.5504,0.0361,0.4173,19.3,3,1,0,2,2026-09-14 10:57:42.711829+00:00
EUROPE,Romania,Bucharest,0.5385,0.114,0.4245,0.0441,0.5155,21.2,13,6,0,7,2026-09-14 10:57:42.711829+00:00
EUROPE,Poland,Warsaw,3.1416,0.124,3.0177,0.1885,0.5009,19.4,21,3,3,15,2026-09-14 10:57:42.711829+00:00
EUROPE,Netherlands,Amsterdam,4.2823,0.1629,4.1194,0.1929,0.6211,19.5,15,4,5,6,2026-09-14 10:57:42.711829+00:00
EUROPE,Slovakia,Bratislava,0.96,0.1363,0.8237,0.0533,0.4793,19.2,3,2,0,1,2026-09-14 10:57:42.711829+00:00
EUROPE,Finland,Helsinki,2.2793,0.0961,2.1832,0.0861,0.4249,15.3,19,6,4,9,2026-09-14 16:56:52.077317+00:00
EUROPE,Greece,Athens,0.55,0.1363,0.4137,0.0564,0.646,24.4,3,2,0,1,2026-09-14 16:56:52.077317+00:00
EUROPE,Germany,Frankfurt,2.789,0.1856,2.6033,0.1578,0.7146,23.5,97,19,22,56,2026-09-14 16:56:52.077317+00:00
EUROPE,France,Paris,2.2326,0.1345,2.0982,0.1751,0.8151,28.5,28,5,5,18,2026-09-14 16:56:52.077317+00:00
EUROPE,Estonia,Tallinn,0.7471,0.1079,0.6392,0.0694,0.3067,14.2,7,2,0,5,2026-09-14 16:56:52.077317+00:00
EUROPE,Austria,Vienna,2.5867,0.177,2.4096,0.0609,0.557,19.2,3,1,1,1,2026-09-14 16:56:52.077317+00:00
EUROPE,Czechia,Prague,1.1723,0.1488,1.0235,0.0546,0.6009,20.4,13,3,4,6,2026-09-14 16:56:52.077317+00:00
EUROPE,Croatia,Zagreb,2.185,0.141,2.0439,0.0454,0.6875,21.3,4,2,0,2,2026-09-14 16:56:52.077317+00:00
EUROPE,Bulgaria,Sofia,0.9778,0.1108,0.867,0.0479,0.5199,19.5,9,3,2,4,2026-09-14 16:56:52.077317+00:00
EUROPE,Belgium,Brussels,0.85,0.1271,0.7229,0.1433,0.489,20.6,4,2,0,2,2026-09-14 16:56:52.077317+00:00
EUROPE,Hungary,Budapest,0.82,0.1326,0.6874,0.0479,0.5582,21.1,4,3,0,1,2026-09-14 16:56:52.077317+00:00
EUROPE,Denmark,Copenhagen,0.4325,0.0972,0.3353,0.0563,0.3845,17.1,4,2,0,2,2026-09-14 16:56:52.077317+00:00
EUROPE,Iceland,Reykjavik,0.394,0.052,0.342,0.0792,0.2144,12.5,5,1,0,4,2026-09-14 16:56:52.077317+00:00
EUROPE,United Kingdom,London,4.2155,0.2881,3.9275,0.2111,0.7394,23.5,22,3,6,13,2026-09-14 16:56:52.077317+00:00
EUROPE,Italy,Milan,3.8794,0.2115,3.668,0.1921,0.8056,27.1,9,2,1,6,2026-09-14 16:56:52.077317+00:00
EUROPE,Netherlands,Amsterdam,4.2823,0.1629,4.1194,0.1929,0.6659,20.6,15,4,5,6,2026-09-14 16:56:52.077317+00:00
EUROPE,Norway,Oslo,0.57,0.0702,0.4998,0.0428,0.3762,16.3,5,3,0,2,2026-09-14 16:56:52.077317+00:00
EUROPE,Poland,Warsaw,3.1416,0.124,3.0177,0.1885,0.4449,17.7,21,3,3,15,2026-09-14 16:56:52.077317+00:00
EUROPE,Romania,Bucharest,0.5385,0.114,0.4245,0.0441,0.5246,21.5,13,6,0,7,2026-09-14 16:56:52.077317+00:00
EUROPE,Serbia,Belgrade,0.6267,0.0763,0.5504,0.0361,0.3867,18.2,3,1,0,2,2026-09-14 16:56:52.077317+00:00
EUROPE,Slovakia,Bratislava,0.96,0.1363,0.8237,0.0533,0.444,18.1,3,2,0,1,2026-09-14 16:56:52.077317+00:00
EUROPE,Slovenia,Ljubljana,1.13,0.1283,1.0017,0.1587,0.505,20.0,3,0,0,3,2026-09-14 16:56:52.077317+00:00
EUROPE,Spain,Madrid,3.2548,0.1191,3.1357,0.1431,0.9952,33.5,23,5,4,14,2026-09-14 16:56:52.077317+00:00
EUROPE,Sweden,Stockholm,4.7171,0.0854,4.6317,0.2047,0.4423,15.9,15,3,4,8,2026-09-14 16:56:52.077317+00:00
EUROPE,Switzerland,Zurich,6.6851,0.1807,6.5042,0.3041,0.8053,24.3,9,1,3,5,2026-09-14 16:56:52.077317+00:00
EUROPE,Ukraine,Kyiv,0.39,0.071,0.3191,0.0423,0.3896,16.6,8,5,0,3,2026-09-14 16:56:52.077317+00:00
APAC,Vietnam,Ho Chi Minh City,0.3933,0.0555,0.3379,0.0356,0.6033,26.0,9,2,0,7,2026-09-14 16:56:52.077317+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.7478,22.1,9,0,4,5,2026-09-14 16:56:52.077317+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0419,0.5615,26.2,6,1,0,5,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4656,16.0,17,0,6,11,2026-09-14 16:56:52.077317+00:00
APAC,South Korea,Seoul,4.5466,0.1038,4.4427,0.228,0.4511,16.2,25,3,8,14,2026-09-14 16:56:52.077317+00:00
MENA,Turkey,Istanbul,0.42,0.078,0.342,0.0469,0.4914,20.0,5,2,0,3,2026-09-14 16:56:52.077317+00:00
AFRICA,South Africa,Johannesburg,5.9851,0.1016,5.8835,0.2176,0.5546,17.9,8,1,3,4,2026-09-14 16:56:52.077317+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.223,12.3,3,1,0,2,2026-09-14 16:56:52.077317+00:00
AMERICAS,Brazil,Sao Paulo,5.0597,0.0939,4.9657,0.3325,0.4219,16.6,15,2,2,11,2026-09-14 16:56:52.077317+00:00
AMERICAS,Canada,Toronto,2.5368,0.058,2.4788,0.1427,0.4854,18.9,35,5,6,24,2026-09-14 16:56:52.077317+00:00
AMERICAS,Chile,Santiago,0.2367,0.0693,0.1673,0.035,0.5337,23.5,3,1,0,2,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.2714,36.0,10,0,4,6,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-CA,Santa Clara,5.8134,0.2165,5.5969,0.1959,0.6584,18.7,17,1,10,6,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.396,31.1,3,0,3,0,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-IA,Des Moines,5.0126,0.0742,4.9383,0.1988,0.46,15.1,13,1,5,7,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.652,19.0,8,0,4,4,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-KS,Kansas City,1.2673,0.074,1.1932,0.0741,0.9533,28.4,11,2,3,6,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.7047,19.3,3,1,2,0,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-NV,Las Vegas,1.0464,0.0754,0.971,0.0614,0.973,31.7,11,0,1,10,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.531,23.4,6,2,0,4,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6201,19.9,17,0,6,11,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.2441,33.7,8,0,3,5,2026-09-14 16:56:52.077317+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.782,25.3,21,0,6,15,2026-09-14 16:56:52.077317+00:00
