region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.3204,13.1,14,3,4,7,2026-09-21 22:48:53.588432+00:00
EUROPE,Germany,Frankfurt,2.5194,0.1788,2.3405,0.1698,0.3164,13.1,86,16,19,51,2026-09-21 22:48:53.588432+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.2818,13.1,8,3,1,4,2026-09-21 22:48:53.588432+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.22,11.6,6,2,0,4,2026-09-21 22:48:53.588432+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.5764,24.4,10,3,0,7,2026-09-21 22:48:53.588432+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.2643,12.5,3,2,0,1,2026-09-21 22:48:53.588432+00:00
EUROPE,Finland,Helsinki,2.6222,0.0993,2.5229,0.0832,0.2642,10.9,22,6,7,9,2026-09-21 22:48:53.588432+00:00
EUROPE,France,Paris,2.4259,0.1352,2.2907,0.1834,0.3973,16.0,25,3,5,17,2026-09-21 22:48:53.588432+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.6286,20.2,19,2,6,11,2026-09-21 22:48:53.588432+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.4738,16.0,4,2,0,2,2026-09-21 22:48:53.588432+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.2983,15.0,3,1,0,2,2026-09-21 22:48:53.588432+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.2775,11.4,15,3,4,8,2026-09-21 22:48:53.588432+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.6516,19.8,9,0,4,5,2026-09-21 22:48:53.588432+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.175,10.1,4,2,0,2,2026-09-21 22:48:53.588432+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5332,25.1,6,1,0,5,2026-09-21 22:48:53.588432+00:00
EUROPE,Ukraine,Kyiv,0.425,0.0673,0.3577,0.0517,0.199,10.9,6,3,0,3,2026-09-21 22:48:53.588432+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.3482,13.3,10,1,3,6,2026-09-21 22:48:53.588432+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.2773,12.9,3,2,0,1,2026-09-21 22:48:53.588432+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6145,23.7,13,3,1,9,2026-09-21 22:48:53.588432+00:00
EUROPE,Romania,Bucharest,0.5762,0.1148,0.4614,0.0435,0.3259,14.9,13,4,1,8,2026-09-21 22:48:53.588432+00:00
EUROPE,Poland,Warsaw,3.359,0.1258,3.2332,0.202,0.2396,11.4,20,2,3,15,2026-09-21 22:48:53.588432+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.208,11.6,8,3,0,5,2026-09-21 22:48:53.588432+00:00
EUROPE,Spain,Madrid,3.3764,0.1208,3.2556,0.1486,0.6124,22.0,22,5,4,13,2026-09-21 22:48:53.588432+00:00
APAC,Singapore,Singapore,4.1461,0.1547,3.9913,0.1586,0.7791,24.4,16,6,4,6,2026-09-21 22:48:53.588432+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4526,15.9,16,3,5,8,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.3939,14.2,17,0,6,11,2026-09-21 22:48:53.588432+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.5261,19.7,10,2,1,7,2026-09-21 22:48:53.588432+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.483,20.4,4,1,0,3,2026-09-21 22:48:53.588432+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.4776,17.3,26,3,7,16,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.6841,20.8,10,1,4,5,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.296,16.9,3,0,0,3,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.4912,15.7,12,1,5,6,2026-09-21 22:48:53.588432+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.2427,13.0,3,1,0,2,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-CA,Santa Clara,6.4791,0.2223,6.2569,0.2131,0.7883,21.1,15,0,10,5,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.4875,37.9,8,0,4,4,2026-09-21 22:48:53.588432+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.3362,14.2,33,4,7,22,2026-09-21 22:48:53.588432+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.5878,21.8,16,2,2,12,2026-09-21 22:48:53.588432+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0216,29.6,14,0,6,8,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.422,31.6,4,0,4,0,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6527,18.2,3,1,2,0,2026-09-21 22:48:53.588432+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.4549,15.8,20,2,8,10,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.493,15.4,8,0,4,4,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-TX,Dallas,5.8509,0.0704,5.7807,0.254,1.3716,35.9,9,1,4,4,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5843,19.0,17,0,6,11,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.4007,18.7,3,1,0,2,2026-09-21 22:48:53.588432+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.4615,14.7,6,0,3,3,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-NV,Las Vegas,0.7467,0.0682,0.6786,0.1102,0.8897,32.0,3,0,0,3,2026-09-21 22:48:53.588432+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.8096,26.3,43,6,10,27,2026-09-21 22:48:53.588432+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8418,25.0,5,0,3,2,2026-09-21 22:48:53.588432+00:00
APAC,India,Mumbai,3.7636,0.0872,3.6764,0.2782,0.7661,26.2,45,3,9,33,2026-09-21 22:48:53.588432+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.511,23.9,5,1,0,4,2026-09-21 22:48:53.588432+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.4328,20.5,8,2,0,6,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.5012,18.4,8,2,2,4,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.5185,18.2,20,0,6,14,2026-09-21 22:48:53.588432+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.6967,25.4,9,0,3,6,2026-09-21 22:48:53.588432+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.484,15.2,8,0,4,4,2026-09-22 01:35:12.137497+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.6754,22.7,26,3,7,16,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.643,19.8,10,1,4,5,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.256,15.2,3,0,0,3,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.4868,15.6,12,1,5,6,2026-09-22 01:35:12.137497+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.2063,11.7,3,1,0,2,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-CA,Santa Clara,6.4791,0.2223,6.2569,0.2131,0.6433,18.0,15,0,10,5,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.3505,34.8,8,0,4,4,2026-09-22 01:35:12.137497+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.2485,11.6,33,4,7,22,2026-09-22 01:35:12.137497+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.5839,21.7,16,2,2,12,2026-09-22 01:35:12.137497+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,0.929,27.3,14,0,6,8,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.069,24.8,4,0,4,0,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.5543,16.1,3,1,2,0,2026-09-22 01:35:12.137497+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.459,15.9,20,2,8,10,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5964,19.3,17,0,6,11,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-TX,Dallas,5.8509,0.0704,5.7807,0.254,1.1809,31.5,9,1,4,4,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.5075,17.9,20,0,6,14,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.4905,18.1,8,2,2,4,2026-09-22 01:35:12.137497+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.5238,23.9,8,2,0,6,2026-09-22 01:35:12.137497+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.6356,28.7,5,1,0,4,2026-09-22 01:35:12.137497+00:00
APAC,India,Mumbai,3.7636,0.0872,3.6764,0.2782,0.7102,24.6,45,3,9,33,2026-09-22 01:35:12.137497+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.8543,30.2,9,0,3,6,2026-09-22 01:35:12.137497+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.8901,28.5,43,6,10,27,2026-09-22 01:35:12.137497+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8984,26.4,5,0,3,2,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-NV,Las Vegas,0.7467,0.0682,0.6786,0.1102,0.816,29.7,3,0,0,3,2026-09-22 01:35:12.137497+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.351,12.2,6,0,3,3,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.3617,17.3,3,1,0,2,2026-09-22 01:35:12.137497+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.465,19.8,4,1,0,3,2026-09-22 01:35:12.137497+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.4784,18.3,10,2,1,7,2026-09-22 01:35:12.137497+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.3702,13.6,17,0,6,11,2026-09-22 01:35:12.137497+00:00
APAC,Singapore,Singapore,4.1461,0.1547,3.9913,0.1586,0.93,28.3,16,6,4,6,2026-09-22 01:35:12.137497+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.22,11.6,6,2,0,4,2026-09-22 01:35:12.137497+00:00
EUROPE,France,Paris,2.4259,0.1352,2.2907,0.1834,0.3398,14.3,25,3,5,17,2026-09-22 01:35:12.137497+00:00
EUROPE,Finland,Helsinki,2.6222,0.0993,2.5229,0.0832,0.2283,10.0,22,6,7,9,2026-09-22 01:35:12.137497+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.2713,12.7,3,2,0,1,2026-09-22 01:35:12.137497+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.6538,27.1,10,3,0,7,2026-09-22 01:35:12.137497+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.3365,12.6,4,2,0,2,2026-09-22 01:35:12.137497+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.2342,11.6,8,3,1,4,2026-09-22 01:35:12.137497+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.2858,13.6,4,0,1,3,2026-09-22 01:35:12.137497+00:00
EUROPE,Germany,Frankfurt,2.5194,0.1788,2.3405,0.1698,0.2595,11.5,86,16,19,51,2026-09-22 01:35:12.137497+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.2844,12.1,14,3,4,7,2026-09-22 01:35:12.137497+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.2968,13.2,4,3,0,1,2026-09-22 01:35:12.137497+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.5457,18.1,19,2,6,11,2026-09-22 01:35:12.137497+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.273,14.1,3,1,0,2,2026-09-22 01:35:12.137497+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4408,15.6,16,3,5,8,2026-09-22 01:35:12.137497+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.6098,18.8,9,0,4,5,2026-09-22 01:35:12.137497+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.169,9.9,4,2,0,2,2026-09-22 01:35:12.137497+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5615,26.2,6,1,0,5,2026-09-22 01:35:12.137497+00:00
EUROPE,Ukraine,Kyiv,0.425,0.0673,0.3577,0.0517,0.193,10.7,6,3,0,3,2026-09-22 01:35:12.137497+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.2271,10.1,15,3,4,8,2026-09-22 01:35:12.137497+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.275,11.4,10,1,3,6,2026-09-22 01:35:12.137497+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.258,12.3,3,2,0,1,2026-09-22 01:35:12.137497+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.7789,28.9,13,3,1,9,2026-09-22 01:35:12.137497+00:00
EUROPE,Romania,Bucharest,0.5762,0.1148,0.4614,0.0435,0.2861,13.6,13,4,1,8,2026-09-22 01:35:12.137497+00:00
EUROPE,Poland,Warsaw,3.359,0.1258,3.2332,0.202,0.2194,10.8,20,2,3,15,2026-09-22 01:35:12.137497+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.1598,9.9,8,3,0,5,2026-09-22 01:35:12.137497+00:00
EUROPE,Spain,Madrid,3.3764,0.1208,3.2556,0.1486,0.4951,18.6,22,5,4,13,2026-09-22 01:35:12.137497+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2675,13.2,6,2,0,4,2026-09-22 06:46:04.047943+00:00
EUROPE,France,Paris,2.4485,0.1352,2.3133,0.1841,0.2923,12.9,25,3,5,17,2026-09-22 06:46:04.047943+00:00
EUROPE,Finland,Helsinki,2.346,0.096,2.25,0.0896,0.2396,10.5,21,6,5,10,2026-09-22 06:46:04.047943+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.3223,14.3,3,2,0,1,2026-09-22 06:46:04.047943+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.7762,31.4,10,3,0,7,2026-09-22 06:46:04.047943+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.32,12.2,4,2,0,2,2026-09-22 06:46:04.047943+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.2754,12.9,8,3,1,4,2026-09-22 06:46:04.047943+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.273,14.1,3,1,0,2,2026-09-22 06:46:04.047943+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.2702,13.1,4,0,1,3,2026-09-22 06:46:04.047943+00:00
EUROPE,Germany,Frankfurt,2.4988,0.1781,2.3207,0.168,0.2584,11.5,86,16,19,51,2026-09-22 06:46:04.047943+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.241,10.9,14,3,4,7,2026-09-22 06:46:04.047943+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.3198,13.9,4,3,0,1,2026-09-22 06:46:04.047943+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.4752,16.3,19,2,6,11,2026-09-22 06:46:04.047943+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5212,16.7,9,0,4,5,2026-09-22 06:46:04.047943+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.4886,18.6,10,2,1,7,2026-09-22 06:46:04.047943+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4599,16.1,16,3,5,8,2026-09-22 06:46:04.047943+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.1712,10.3,8,3,0,5,2026-09-22 06:46:04.047943+00:00
EUROPE,Poland,Warsaw,3.4339,0.1252,3.3087,0.2031,0.2222,10.9,19,2,3,14,2026-09-22 06:46:04.047943+00:00
EUROPE,Romania,Bucharest,0.6058,0.117,0.4888,0.0442,0.3355,15.0,12,4,1,7,2026-09-22 06:46:04.047943+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.2483,12.0,3,2,0,1,2026-09-22 06:46:04.047943+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.4218,16.5,21,4,4,13,2026-09-22 06:46:04.047943+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.2038,9.5,15,3,4,8,2026-09-22 06:46:04.047943+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.2251,10.1,10,1,3,6,2026-09-22 06:46:04.047943+00:00
EUROPE,Ukraine,Kyiv,0.4671,0.0694,0.3978,0.0508,0.2294,11.7,7,4,0,3,2026-09-22 06:46:04.047943+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.6785,30.8,6,1,0,5,2026-09-22 06:46:04.047943+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.157,9.5,4,2,0,2,2026-09-22 06:46:04.047943+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.7884,29.2,13,3,1,9,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.3862,14.0,17,0,6,11,2026-09-22 06:46:04.047943+00:00
APAC,Singapore,Singapore,4.4065,0.1553,4.2511,0.1676,0.9377,28.4,15,5,4,6,2026-09-22 06:46:04.047943+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.474,20.1,4,1,0,3,2026-09-22 06:46:04.047943+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.5635,17.0,6,0,3,3,2026-09-22 06:46:04.047943+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.1177,8.5,3,1,0,2,2026-09-22 06:46:04.047943+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.5508,20.7,16,2,2,12,2026-09-22 06:46:04.047943+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.1503,8.7,33,4,7,22,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1295,29.8,8,0,4,4,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-CA,Santa Clara,6.4791,0.2223,6.2569,0.2131,0.4887,14.7,15,0,10,5,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-GA,Atlanta,3.16,0.0975,3.0625,0.059,1.048,24.4,4,0,4,0,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.4025,13.5,11,1,5,5,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.378,12.8,8,0,4,4,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.247,14.8,3,0,0,3,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.5065,16.5,10,1,4,5,2026-09-22 06:46:04.047943+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.8476,27.4,26,3,7,16,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.522,15.4,3,1,2,0,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.3177,15.7,3,1,0,2,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4418,15.4,17,0,6,11,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-TX,Dallas,5.8453,0.0704,5.7751,0.2538,1.0118,27.6,9,1,4,4,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.4812,17.2,20,0,6,14,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3346,13.7,8,2,2,4,2026-09-22 06:46:04.047943+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.4549,15.8,20,2,8,10,2026-09-22 06:46:04.047943+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.6835,29.9,8,2,0,6,2026-09-22 06:46:04.047943+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.6542,29.4,5,1,0,4,2026-09-22 06:46:04.047943+00:00
APAC,India,Mumbai,3.7297,0.0873,3.6425,0.2755,0.8645,29.0,46,3,9,34,2026-09-22 06:46:04.047943+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,1.0063,34.8,9,0,3,6,2026-09-22 06:46:04.047943+00:00
APAC,Japan,Tokyo,4.0604,0.156,3.9045,0.2083,0.9449,30.0,44,7,10,27,2026-09-22 06:46:04.047943+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.9672,28.1,5,0,3,2,2026-09-22 06:46:04.047943+00:00
AMERICAS,US-NV,Las Vegas,0.655,0.0705,0.5846,0.0914,0.4755,18.6,4,0,0,4,2026-09-22 06:46:04.047943+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3362,37.4,14,0,6,8,2026-09-22 06:46:04.047943+00:00
