region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.0985,29.1,8,0,4,4,2026-09-24 21:47:09.105342+00:00
AMERICAS,Canada,Toronto,2.6538,0.0585,2.5954,0.1444,0.4425,17.5,33,4,7,22,2026-09-24 21:47:09.105342+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.4036,16.3,16,2,2,12,2026-09-24 21:47:09.105342+00:00
AMERICAS,US-NV,Las Vegas,0.7467,0.0682,0.6786,0.1102,1.0017,35.5,3,0,0,3,2026-09-24 21:47:09.105342+00:00
AMERICAS,US-GA,Atlanta,3.1225,0.0975,3.025,0.0585,0.835,20.3,4,0,4,0,2026-09-24 21:47:09.105342+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,0.9974,29.0,14,0,6,8,2026-09-24 21:47:09.105342+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5344,24.8,5,1,0,4,2026-09-24 21:47:09.105342+00:00
AMERICAS,US-TX,Dallas,5.8342,0.0704,5.764,0.2534,1.3024,34.3,9,1,4,4,2026-09-24 21:47:09.105342+00:00
AMERICAS,US-VA,Ashburn,3.8488,0.0789,3.7699,0.2597,0.4734,17.0,21,0,6,15,2026-09-24 21:47:09.105342+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.3936,15.4,7,1,2,4,2026-09-24 21:47:09.105342+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.5182,17.4,20,2,8,10,2026-09-24 21:47:09.105342+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.3875,18.8,8,2,0,6,2026-09-24 21:47:09.105342+00:00
APAC,India,Mumbai,3.7636,0.0872,3.6764,0.2782,0.7136,24.7,45,3,9,33,2026-09-24 21:47:09.105342+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.7163,26.0,9,0,3,6,2026-09-24 21:47:09.105342+00:00
APAC,Japan,Tokyo,4.2181,0.156,4.0621,0.2164,0.6074,20.8,42,5,10,27,2026-09-24 21:47:09.105342+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8456,25.1,5,0,3,2,2026-09-24 21:47:09.105342+00:00
APAC,Singapore,Singapore,4.2292,0.1578,4.0714,0.1664,0.8151,24.9,17,4,5,8,2026-09-24 21:47:09.105342+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.5892,22.9,13,3,1,9,2026-09-24 21:47:09.105342+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.568,17.1,6,0,3,3,2026-09-24 21:47:09.105342+00:00
AMERICAS,US-OH,Columbus,4.5143,0.0838,4.4305,0.2382,0.562,18.5,18,0,6,12,2026-09-24 21:47:09.105342+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.2975,14.2,4,1,0,3,2026-09-24 21:47:09.105342+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.4989,18.9,10,2,1,7,2026-09-24 21:47:09.105342+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6001,19.4,17,0,6,11,2026-09-24 21:47:09.105342+00:00
EUROPE,Germany,Frankfurt,2.3939,0.1748,2.2192,0.1747,0.2917,12.6,79,14,16,49,2026-09-24 21:47:09.105342+00:00
EUROPE,France,Paris,2.2447,0.1345,2.1102,0.1766,0.4756,18.4,28,5,5,18,2026-09-24 21:47:09.105342+00:00
EUROPE,Finland,Helsinki,3.0412,0.1001,2.9411,0.0967,0.3062,11.9,15,2,4,9,2026-09-24 21:47:09.105342+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2315,12.0,6,2,0,4,2026-09-24 21:47:09.105342+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.4452,15.3,4,2,0,2,2026-09-24 21:47:09.105342+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.2371,10.8,14,3,4,7,2026-09-24 21:47:09.105342+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.2024,10.6,8,3,1,4,2026-09-24 21:47:09.105342+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.4816,17.4,26,3,7,16,2026-09-24 21:47:09.105342+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.2182,11.4,4,0,1,3,2026-09-24 21:47:09.105342+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.2967,13.5,3,2,0,1,2026-09-24 21:47:09.105342+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.2832,12.8,4,3,0,1,2026-09-24 21:47:09.105342+00:00
EUROPE,United Kingdom,London,4.601,0.2944,4.3067,0.2259,0.5046,17.1,20,3,6,11,2026-09-24 21:47:09.105342+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.34,16.5,3,1,0,2,2026-09-24 21:47:09.105342+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4099,14.8,16,3,5,8,2026-09-24 21:47:09.105342+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5549,17.5,9,0,4,5,2026-09-24 21:47:09.105342+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.172,10.0,4,2,0,2,2026-09-24 21:47:09.105342+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.585,24.7,10,3,0,7,2026-09-24 21:47:09.105342+00:00
EUROPE,Ukraine,Kyiv,0.4575,0.071,0.3866,0.0514,0.1878,10.2,8,5,0,3,2026-09-24 21:47:09.105342+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.3944,14.5,10,1,3,6,2026-09-24 21:47:09.105342+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5178,24.5,6,1,0,5,2026-09-24 21:47:09.105342+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.6557,23.3,21,4,4,13,2026-09-24 21:47:09.105342+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.2097,10.8,3,2,0,1,2026-09-24 21:47:09.105342+00:00
EUROPE,Romania,Bucharest,0.5754,0.1148,0.4606,0.0435,0.2891,13.7,13,4,1,8,2026-09-24 21:47:09.105342+00:00
EUROPE,Poland,Warsaw,3.4478,0.1287,3.3191,0.1983,0.2594,11.8,20,2,4,14,2026-09-24 21:47:09.105342+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2501,13.1,8,3,0,5,2026-09-24 21:47:09.105342+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.3049,12.1,15,3,4,8,2026-09-24 21:47:09.105342+00:00
EUROPE,Germany,Frankfurt,2.3939,0.1748,2.2192,0.1747,0.1976,9.9,79,14,16,49,2026-09-25 00:31:49.090548+00:00
EUROPE,France,Paris,2.2447,0.1345,2.1102,0.1766,0.388,15.8,28,5,5,18,2026-09-25 00:31:49.090548+00:00
EUROPE,Finland,Helsinki,3.0412,0.1001,2.9411,0.0967,0.3542,13.1,15,2,4,9,2026-09-25 00:31:49.090548+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2645,13.1,6,2,0,4,2026-09-25 00:31:49.090548+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.3408,12.7,4,2,0,2,2026-09-25 00:31:49.090548+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.2336,10.7,14,3,4,7,2026-09-25 00:31:49.090548+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.1832,10.0,8,3,1,4,2026-09-25 00:31:49.090548+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.301,15.1,3,1,0,2,2026-09-25 00:31:49.090548+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.197,10.7,4,0,1,3,2026-09-25 00:31:49.090548+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.316,14.1,3,2,0,1,2026-09-25 00:31:49.090548+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.2568,12.0,4,3,0,1,2026-09-25 00:31:49.090548+00:00
EUROPE,United Kingdom,London,4.601,0.2944,4.3067,0.2259,0.4534,15.8,20,3,6,11,2026-09-25 00:31:49.090548+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.4463,14.9,9,0,4,5,2026-09-25 00:31:49.090548+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.4511,17.5,10,2,1,7,2026-09-25 00:31:49.090548+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.336,12.9,16,3,5,8,2026-09-25 00:31:49.090548+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2222,12.1,8,3,0,5,2026-09-25 00:31:49.090548+00:00
EUROPE,Poland,Warsaw,3.4478,0.1287,3.3191,0.1983,0.2594,11.8,20,2,4,14,2026-09-25 00:31:49.090548+00:00
EUROPE,Romania,Bucharest,0.5754,0.1148,0.4606,0.0435,0.1668,9.7,13,4,1,8,2026-09-25 00:31:49.090548+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.1747,9.7,3,2,0,1,2026-09-25 00:31:49.090548+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.5353,19.8,21,4,4,13,2026-09-25 00:31:49.090548+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.3049,12.1,15,3,4,8,2026-09-25 00:31:49.090548+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.3139,12.4,10,1,3,6,2026-09-25 00:31:49.090548+00:00
EUROPE,Ukraine,Kyiv,0.4575,0.071,0.3866,0.0514,0.175,9.8,8,5,0,3,2026-09-25 00:31:49.090548+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.6246,26.1,10,3,0,7,2026-09-25 00:31:49.090548+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.163,9.7,4,2,0,2,2026-09-25 00:31:49.090548+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5232,24.7,6,1,0,5,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6278,20.1,17,0,6,11,2026-09-25 00:31:49.090548+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.5729,19.9,26,3,7,16,2026-09-25 00:31:49.090548+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.244,12.4,4,1,0,3,2026-09-25 00:31:49.090548+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.4615,14.7,6,0,3,3,2026-09-25 00:31:49.090548+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.3923,18.4,3,1,0,2,2026-09-25 00:31:49.090548+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.3762,15.5,16,2,2,12,2026-09-25 00:31:49.090548+00:00
AMERICAS,Canada,Toronto,2.6538,0.0585,2.5954,0.1444,0.3024,13.3,33,4,7,22,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.072,28.5,8,0,4,4,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.8981,23.6,14,0,9,5,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-GA,Atlanta,3.1225,0.0975,3.025,0.0585,0.762,18.9,4,0,4,0,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.5461,16.8,11,1,5,5,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.5195,16.0,8,0,4,4,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-KS,Kansas City,1.867,0.0775,1.7895,0.075,0.6346,19.6,10,1,4,5,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.578,16.6,3,1,2,0,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-NV,Las Vegas,0.7467,0.0682,0.6786,0.1102,0.9637,34.3,3,0,0,3,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-OH,Columbus,4.5143,0.0838,4.4305,0.2382,0.4358,15.3,18,0,6,12,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-TX,Dallas,5.8342,0.0704,5.764,0.2534,1.1941,31.8,9,1,4,4,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-VA,Ashburn,3.8488,0.0789,3.7699,0.2597,0.377,14.4,21,0,6,15,2026-09-25 00:31:49.090548+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.3229,13.4,7,1,2,4,2026-09-25 00:31:49.090548+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.7032,22.1,20,2,8,10,2026-09-25 00:31:49.090548+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.4065,19.5,8,2,0,6,2026-09-25 00:31:49.090548+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.6146,27.9,5,1,0,4,2026-09-25 00:31:49.090548+00:00
APAC,India,Mumbai,3.7636,0.0872,3.6764,0.2782,0.7067,24.5,45,3,9,33,2026-09-25 00:31:49.090548+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.7787,27.9,9,0,3,6,2026-09-25 00:31:49.090548+00:00
APAC,Japan,Tokyo,4.2181,0.156,4.0621,0.2164,0.7213,23.9,42,5,10,27,2026-09-25 00:31:49.090548+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8618,25.5,5,0,3,2,2026-09-25 00:31:49.090548+00:00
APAC,Singapore,Singapore,4.2292,0.1578,4.0714,0.1664,0.8619,26.1,17,4,5,8,2026-09-25 00:31:49.090548+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.7631,28.4,13,3,1,9,2026-09-25 00:31:49.090548+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,0.9733,28.4,14,0,6,8,2026-09-25 00:31:49.090548+00:00
