region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.5468,17.3,9,0,4,5,2026-09-05 23:16:33.913844+00:00
EUROPE,Italy,Milan,2.9396,0.1937,2.7459,0.1506,0.6537,24.5,12,2,1,9,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.422,31.6,3,0,3,0,2026-09-05 23:16:33.913844+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.7033,25.6,9,0,3,6,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-CA,Santa Clara,6.5798,0.2152,6.3646,0.227,0.854,23.1,14,1,8,5,2026-09-05 23:16:33.913844+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0699,30.8,14,0,6,8,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8314,22.6,7,0,4,3,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,1.0813,30.8,15,2,5,8,2026-09-05 23:16:33.913844+00:00
EUROPE,Switzerland,Zurich,5.9276,0.1732,5.7543,0.2709,0.5177,17.7,10,1,3,6,2026-09-05 23:16:33.913844+00:00
AFRICA,South Africa,Johannesburg,5.2201,0.1004,5.1197,0.1748,0.2748,11.1,9,2,3,4,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.496,38.1,8,0,4,4,2026-09-05 23:16:33.913844+00:00
AMERICAS,Brazil,Sao Paulo,5.019,0.0915,4.9274,0.3305,0.4509,17.8,15,1,2,12,2026-09-05 23:16:33.913844+00:00
APAC,India,Mumbai,3.7368,0.0875,3.6494,0.2738,0.7295,25.1,46,2,10,34,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0705,0.4846,0.0756,1.0428,35.7,8,0,0,8,2026-09-05 23:16:33.913844+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.1105,8.4,4,1,0,3,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.6447,27.5,3,1,0,2,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6238,20.0,17,0,6,11,2026-09-05 23:16:33.913844+00:00
AMERICAS,Mexico,Queretaro,2.2,0.1053,2.0947,0.0486,1.0837,27.4,3,1,2,0,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.784,24.6,22,0,8,14,2026-09-05 23:16:33.913844+00:00
AMERICAS,Canada,Toronto,2.168,0.0565,2.1116,0.1344,0.5529,21.4,37,4,6,27,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8379,25.4,17,0,6,11,2026-09-05 23:16:33.913844+00:00
EUROPE,United Kingdom,London,3.3908,0.2625,3.1284,0.1841,0.4846,18.1,26,3,6,17,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.394,36.6,7,0,3,4,2026-09-05 23:16:33.913844+00:00
APAC,Japan,Tokyo,4.143,0.1557,3.9873,0.2168,0.5699,19.8,43,8,9,26,2026-09-05 23:16:33.913844+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8923,25.7,12,4,4,4,2026-09-05 23:16:33.913844+00:00
APAC,Malaysia,Kuala Lumpur,4.3107,0.0886,4.2222,0.1151,0.8406,25.6,7,2,3,2,2026-09-05 23:16:33.913844+00:00
APAC,China,Beijing,0.3311,0.0624,0.2687,0.0452,0.5227,23.1,9,2,0,7,2026-09-05 23:16:33.913844+00:00
APAC,Australia,Sydney,4.7038,0.1374,4.5665,0.2212,0.4668,17.0,23,3,7,13,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-KS,Kansas City,2.0755,0.0815,1.9939,0.0622,1.3765,35.9,11,1,5,5,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.5347,19.4,7,1,2,4,2026-09-05 23:16:33.913844+00:00
APAC,Hong Kong,Hong Kong,0.4771,0.1087,0.3685,0.0349,0.5926,24.7,7,3,0,4,2026-09-05 23:16:33.913844+00:00
AMERICAS,Canada,Toronto,2.168,0.0565,2.1116,0.1344,0.4855,19.3,37,4,6,27,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-KS,Kansas City,2.0755,0.0815,1.9939,0.0622,1.1675,31.1,11,1,5,5,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.7904,21.7,7,0,4,3,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,0.9671,28.0,15,2,5,8,2026-09-06 01:19:22.613104+00:00
AFRICA,South Africa,Johannesburg,5.2201,0.1004,5.1197,0.1748,0.2712,11.0,9,2,3,4,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-CA,Santa Clara,6.5798,0.2152,6.3646,0.227,0.732,20.4,14,1,8,5,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.6033,26.0,3,1,0,2,2026-09-06 01:19:22.613104+00:00
AMERICAS,Brazil,Sao Paulo,5.019,0.0915,4.9274,0.3305,0.3477,14.7,15,1,2,12,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.3635,35.1,8,0,4,4,2026-09-06 01:19:22.613104+00:00
EUROPE,United Kingdom,London,3.3908,0.2625,3.1284,0.1841,0.4395,16.8,26,3,6,17,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.053,24.5,3,0,3,0,2026-09-06 01:19:22.613104+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.05,30.3,14,0,6,8,2026-09-06 01:19:22.613104+00:00
APAC,Australia,Sydney,4.7038,0.1374,4.5665,0.2212,0.588,20.3,23,3,7,13,2026-09-06 01:19:22.613104+00:00
APAC,Malaysia,Kuala Lumpur,4.3107,0.0886,4.2222,0.1151,0.9941,29.5,7,2,3,2,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.256,33.4,7,0,3,4,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.7109,22.7,22,0,8,14,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.5239,19.1,7,1,2,4,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0705,0.4846,0.0756,0.9962,34.3,8,0,0,8,2026-09-06 01:19:22.613104+00:00
APAC,India,Mumbai,3.7368,0.0875,3.6494,0.2738,0.7366,25.3,46,2,10,34,2026-09-06 01:19:22.613104+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.8083,28.8,9,0,3,6,2026-09-06 01:19:22.613104+00:00
APAC,Japan,Tokyo,4.143,0.1557,3.9873,0.2168,0.5588,19.5,43,8,9,26,2026-09-06 01:19:22.613104+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.0253,28.9,12,4,4,4,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7864,24.1,17,0,6,11,2026-09-06 01:19:22.613104+00:00
APAC,Hong Kong,Hong Kong,0.4771,0.1087,0.3685,0.0349,0.6734,27.5,7,3,0,4,2026-09-06 01:19:22.613104+00:00
APAC,China,Beijing,0.3311,0.0624,0.2687,0.0452,0.5923,25.6,9,2,0,7,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6161,19.8,17,0,6,11,2026-09-06 01:19:22.613104+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.1,6.9,4,1,0,3,2026-09-06 01:19:22.613104+00:00
AMERICAS,Mexico,Queretaro,2.2,0.1053,2.0947,0.0486,0.8683,22.8,3,1,2,0,2026-09-06 01:19:22.613104+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.588,20.4,3,3,0,0,2026-09-06 01:19:22.613104+00:00
EUROPE,Spain,Madrid,3.9678,0.1244,3.8434,0.1621,0.7656,25.8,18,3,4,11,2026-09-06 01:19:22.613104+00:00
EUROPE,Germany,Frankfurt,2.9426,0.1872,2.7554,0.1591,0.3988,14.9,88,17,20,51,2026-09-06 01:19:22.613104+00:00
EUROPE,France,Paris,2.1313,0.1387,1.9927,0.1539,0.4456,17.1,33,4,8,21,2026-09-06 01:19:22.613104+00:00
EUROPE,Denmark,Copenhagen,0.2275,0.0866,0.1409,0.04,0.2972,15.4,4,1,0,3,2026-09-06 01:19:22.613104+00:00
EUROPE,Italy,Milan,2.9396,0.1937,2.7459,0.1506,0.6278,23.7,12,2,1,9,2026-09-06 01:19:22.613104+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.5336,19.9,9,3,2,4,2026-09-06 01:19:22.613104+00:00
EUROPE,Belgium,Brussels,0.3875,0.1271,0.2604,0.042,0.3215,15.0,4,2,0,2,2026-09-06 01:19:22.613104+00:00
EUROPE,Czechia,Prague,1.2107,0.1411,1.0696,0.0722,0.3901,15.3,14,3,4,7,2026-09-06 01:19:22.613104+00:00
APAC,Thailand,Bangkok,0.3183,0.0704,0.248,0.0435,0.625,28.7,6,1,0,5,2026-09-06 01:19:22.613104+00:00
EUROPE,Estonia,Tallinn,0.586,0.1092,0.4768,0.0508,0.3074,14.1,5,2,0,3,2026-09-06 01:19:22.613104+00:00
EUROPE,Croatia,Zagreb,2.2067,0.1304,2.0762,0.0465,0.6467,21.6,3,1,0,2,2026-09-06 01:19:22.613104+00:00
EUROPE,Netherlands,Amsterdam,4.2603,0.1642,4.0962,0.19,0.4044,14.1,14,3,5,6,2026-09-06 01:19:22.613104+00:00
EUROPE,Ukraine,Kyiv,0.3073,0.066,0.2413,0.0359,0.274,13.6,11,5,0,6,2026-09-06 01:19:22.613104+00:00
APAC,Vietnam,Ho Chi Minh City,0.3,0.0539,0.2461,0.0407,0.6506,28.4,11,2,0,9,2026-09-06 01:19:22.613104+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.5243,20.6,3,2,0,1,2026-09-06 01:19:22.613104+00:00
EUROPE,Poland,Warsaw,3.0768,0.1323,2.9446,0.1824,0.3085,13.0,23,3,5,15,2026-09-06 01:19:22.613104+00:00
EUROPE,Finland,Helsinki,2.2203,0.0945,2.1258,0.0933,0.2741,11.5,15,5,2,8,2026-09-06 01:19:22.613104+00:00
APAC,South Korea,Seoul,4.1609,0.0993,4.0616,0.2112,0.7277,24.4,27,3,7,17,2026-09-06 01:19:22.613104+00:00
APAC,Taiwan,Taipei,0.8992,0.0765,0.8227,0.056,0.6565,25.7,13,3,1,9,2026-09-06 01:19:22.613104+00:00
EUROPE,Switzerland,Zurich,5.9276,0.1732,5.7543,0.2709,0.4788,16.7,10,1,3,6,2026-09-06 01:19:22.613104+00:00
EUROPE,Slovakia,Bratislava,0.384,0.1105,0.2735,0.0445,0.35,17.7,5,1,0,4,2026-09-06 01:19:22.613104+00:00
EUROPE,Sweden,Stockholm,5.6105,0.0887,5.5218,0.221,0.3217,12.4,12,2,4,6,2026-09-06 01:19:22.613104+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.5468,17.3,9,0,4,5,2026-09-06 01:19:22.613104+00:00
EUROPE,Norway,Oslo,0.464,0.0615,0.4026,0.0445,0.2146,12.1,10,3,0,7,2026-09-06 01:19:22.613104+00:00
EUROPE,Latvia,Riga,0.4,0.104,0.296,0.0324,0.2263,12.4,3,1,0,2,2026-09-06 01:19:22.613104+00:00
EUROPE,Romania,Bucharest,0.68,0.1211,0.5589,0.0418,0.5409,21.0,12,6,1,5,2026-09-06 01:19:22.613104+00:00
EUROPE,Iceland,Reykjavik,0.53,0.0641,0.4659,0.0661,0.12,7.3,3,2,0,1,2026-09-06 01:19:22.613104+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.3093,15.4,3,1,0,2,2026-09-06 06:28:59.867868+00:00
EUROPE,Czechia,Prague,1.3383,0.1491,1.1893,0.0807,0.3783,14.4,12,3,4,5,2026-09-06 06:28:59.867868+00:00
EUROPE,Finland,Helsinki,2.4797,0.0986,2.3811,0.0829,0.2862,11.5,17,6,4,7,2026-09-06 06:28:59.867868+00:00
EUROPE,Germany,Frankfurt,2.9542,0.1881,2.7661,0.1594,0.3101,12.5,88,16,21,51,2026-09-06 06:28:59.867868+00:00
EUROPE,France,Paris,2.077,0.1426,1.9344,0.1475,0.4048,15.6,35,4,10,21,2026-09-06 06:28:59.867868+00:00
APAC,Vietnam,Ho Chi Minh City,0.288,0.0546,0.2334,0.0349,0.6346,27.5,10,2,0,8,2026-09-06 06:28:59.867868+00:00
EUROPE,Austria,Vienna,2.72,0.177,2.543,0.0627,0.4863,17.3,3,1,1,1,2026-09-06 06:28:59.867868+00:00
EUROPE,Bulgaria,Sofia,0.9644,0.1108,0.8536,0.0444,0.6117,22.2,9,3,2,4,2026-09-06 06:28:59.867868+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.555,19.5,3,3,0,0,2026-09-06 06:28:59.867868+00:00
EUROPE,Denmark,Copenhagen,0.306,0.0845,0.2215,0.0468,0.29,15.4,5,1,0,4,2026-09-06 06:28:59.867868+00:00
EUROPE,Iceland,Reykjavik,0.5225,0.0598,0.4627,0.0812,0.112,6.8,4,2,0,2,2026-09-06 06:28:59.867868+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.0559,0.274,12.8,6,2,0,4,2026-09-06 06:28:59.867868+00:00
EUROPE,Spain,Madrid,4.1835,0.1269,4.0567,0.1688,0.6941,23.4,17,4,4,9,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6359,20.3,17,0,6,11,2026-09-06 06:28:59.867868+00:00
APAC,Taiwan,Taipei,0.9064,0.0775,0.8289,0.0566,0.6747,26.0,14,3,1,10,2026-09-06 06:28:59.867868+00:00
EUROPE,Italy,Milan,3.1977,0.1985,2.9992,0.163,0.6402,23.6,11,2,1,8,2026-09-06 06:28:59.867868+00:00
EUROPE,Netherlands,Amsterdam,4.2131,0.1605,4.0527,0.1888,0.3711,13.5,14,3,5,6,2026-09-06 06:28:59.867868+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,1.1525,32.6,11,4,3,4,2026-09-06 06:28:59.867868+00:00
EUROPE,Poland,Warsaw,3.0699,0.1323,2.9377,0.1824,0.3085,13.0,23,3,5,15,2026-09-06 06:28:59.867868+00:00
EUROPE,Serbia,Belgrade,0.6333,0.0882,0.5451,0.0392,0.5657,21.9,3,2,0,1,2026-09-06 06:28:59.867868+00:00
EUROPE,Romania,Bucharest,0.6664,0.1198,0.5466,0.0395,0.5187,20.5,14,7,1,6,2026-09-06 06:28:59.867868+00:00
EUROPE,Slovakia,Bratislava,0.606,0.1216,0.4844,0.0432,0.3592,16.8,5,2,0,3,2026-09-06 06:28:59.867868+00:00
EUROPE,Switzerland,Zurich,6.5629,0.1807,6.382,0.2958,0.4038,14.3,9,1,3,5,2026-09-06 06:28:59.867868+00:00
EUROPE,Sweden,Stockholm,5.302,0.0905,5.2116,0.2112,0.3315,12.5,13,2,4,7,2026-09-06 06:28:59.867868+00:00
EUROPE,Ukraine,Kyiv,0.3475,0.0673,0.2802,0.0371,0.2915,14.0,8,4,0,4,2026-09-06 06:28:59.867868+00:00
APAC,Thailand,Bangkok,0.5017,0.0763,0.4254,0.0452,0.7003,29.5,6,2,0,4,2026-09-06 06:28:59.867868+00:00
EUROPE,United Kingdom,London,3.7359,0.2787,3.4572,0.1975,0.429,15.8,24,3,7,14,2026-09-06 06:28:59.867868+00:00
EUROPE,Norway,Oslo,0.39,0.0624,0.3276,0.0435,0.218,12.1,9,3,0,6,2026-09-06 06:28:59.867868+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.5751,17.6,7,0,3,4,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-TX,Dallas,6.1898,0.0718,6.1182,0.2734,1.054,28.1,8,0,4,4,2026-09-06 06:28:59.867868+00:00
AMERICAS,Brazil,Sao Paulo,4.7484,0.0921,4.6563,0.3116,0.3129,13.6,16,2,2,12,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-KS,Kansas City,1.2867,0.078,1.2086,0.0727,0.942,26.9,9,0,3,6,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-CA,Santa Clara,5.6386,0.2121,5.4265,0.2011,0.5335,16.2,17,1,9,7,2026-09-06 06:28:59.867868+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.1,4.1,4,1,0,3,2026-09-06 06:28:59.867868+00:00
AMERICAS,Canada,Toronto,2.8119,0.059,2.7529,0.14,0.4336,17.1,36,4,7,25,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.512,22.7,3,1,0,2,2026-09-06 06:28:59.867868+00:00
AMERICAS,Mexico,Queretaro,1.6875,0.0922,1.5954,0.0468,0.5345,17.3,4,1,2,1,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.975,23.0,3,0,3,0,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-IA,Des Moines,4.606,0.0699,4.536,0.1879,0.8325,25.1,14,2,4,8,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-IL,Chicago,7.0709,0.0995,6.9716,0.2529,0.7315,20.8,8,0,4,4,2026-09-06 06:28:59.867868+00:00
AFRICA,South Africa,Johannesburg,4.7131,0.0962,4.6168,0.1598,0.283,11.6,10,2,3,5,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.218,31.8,8,0,4,4,2026-09-06 06:28:59.867868+00:00
APAC,South Korea,Seoul,4.1148,0.1009,4.0139,0.2074,0.8415,27.2,28,3,8,17,2026-09-06 06:28:59.867868+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.704,23.6,3,2,0,1,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4181,14.8,17,0,6,11,2026-09-06 06:28:59.867868+00:00
APAC,Indonesia,Jakarta,4.1962,0.0768,4.1195,0.2468,1.0292,34.4,8,0,3,5,2026-09-06 06:28:59.867868+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.4447,40.1,14,0,6,8,2026-09-06 06:28:59.867868+00:00
APAC,India,Mumbai,3.7829,0.0882,3.6948,0.2739,0.8341,27.9,46,3,10,33,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.5484,19.0,20,0,6,14,2026-09-06 06:28:59.867868+00:00
APAC,Australia,Sydney,4.7722,0.1396,4.6326,0.2257,0.5341,18.6,22,3,7,12,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.3474,14.1,7,1,2,4,2026-09-06 06:28:59.867868+00:00
APAC,Hong Kong,Hong Kong,0.7883,0.1122,0.6762,0.0476,0.749,29.3,6,3,0,3,2026-09-06 06:28:59.867868+00:00
APAC,Japan,Tokyo,4.3119,0.1587,4.1533,0.2204,0.6103,20.6,42,7,10,25,2026-09-06 06:28:59.867868+00:00
APAC,Malaysia,Kuala Lumpur,5.0158,0.0946,4.9213,0.1309,1.3637,36.7,6,2,3,1,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-NV,Las Vegas,1.3175,0.0781,1.2395,0.0723,0.883,28.3,8,0,1,7,2026-09-06 06:28:59.867868+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.4473,18.2,3,2,0,1,2026-09-06 06:28:59.867868+00:00
APAC,China,Beijing,0.35,0.0644,0.2857,0.0467,0.7762,31.4,10,3,0,7,2026-09-06 06:28:59.867868+00:00
AMERICAS,Brazil,Sao Paulo,4.7484,0.0921,4.6563,0.3116,0.3096,13.5,16,2,2,12,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-KS,Kansas City,1.2867,0.078,1.2086,0.0727,0.8423,24.5,9,0,3,6,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-CA,Santa Clara,5.6386,0.2121,5.4265,0.2011,0.3996,13.2,17,1,9,7,2026-09-06 11:19:34.914065+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.4044,39.1,14,0,6,8,2026-09-06 11:19:34.914065+00:00
AMERICAS,Canada,Toronto,2.8119,0.059,2.7529,0.14,0.3762,15.4,36,4,7,25,2026-09-06 11:19:34.914065+00:00
APAC,South Korea,Seoul,4.1148,0.1009,4.0139,0.2074,0.6692,22.5,28,3,8,17,2026-09-06 11:19:34.914065+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.1,2.9,4,1,0,3,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.939,22.3,3,0,3,0,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-IL,Chicago,7.0709,0.0995,6.9716,0.2529,0.705,20.2,8,0,4,4,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.398,18.6,3,1,0,2,2026-09-06 11:19:34.914065+00:00
AMERICAS,Mexico,Queretaro,1.6875,0.0922,1.5954,0.0468,0.4402,15.0,4,1,2,1,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1115,29.4,8,0,4,4,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3742,13.7,17,0,6,11,2026-09-06 11:19:34.914065+00:00
APAC,India,Mumbai,3.7829,0.0882,3.6948,0.2739,0.8199,27.5,46,3,10,33,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-NV,Las Vegas,1.3175,0.0781,1.2395,0.0723,0.8101,26.3,8,0,1,7,2026-09-06 11:19:34.914065+00:00
APAC,Malaysia,Kuala Lumpur,5.0158,0.0946,4.9213,0.1309,1.1915,32.6,6,2,3,1,2026-09-06 11:19:34.914065+00:00
APAC,Japan,Tokyo,4.3119,0.1587,4.1533,0.2204,0.6479,21.6,42,7,10,25,2026-09-06 11:19:34.914065+00:00
APAC,Indonesia,Jakarta,4.1962,0.0768,4.1195,0.2468,0.8618,29.5,8,0,3,5,2026-09-06 11:19:34.914065+00:00
AFRICA,South Africa,Johannesburg,4.7131,0.0962,4.6168,0.1598,0.3905,14.4,10,2,3,5,2026-09-06 11:19:34.914065+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.945,30.2,3,2,0,1,2026-09-06 11:19:34.914065+00:00
APAC,China,Beijing,0.35,0.0644,0.2857,0.0467,0.702,28.8,10,3,0,7,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.2594,11.6,7,1,2,4,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.4626,16.7,20,0,6,14,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-TX,Dallas,6.1898,0.0718,6.1182,0.2734,0.979,26.4,8,0,4,4,2026-09-06 11:19:34.914065+00:00
APAC,Hong Kong,Hong Kong,0.7883,0.1122,0.6762,0.0476,0.6685,26.6,6,3,0,3,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-IA,Des Moines,4.606,0.0699,4.536,0.1879,0.7164,22.2,14,2,4,8,2026-09-06 11:19:34.914065+00:00
APAC,Australia,Sydney,4.7722,0.1396,4.6326,0.2257,0.4708,16.9,22,3,7,12,2026-09-06 11:19:34.914065+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.4503,18.3,3,2,0,1,2026-09-06 11:19:34.914065+00:00
EUROPE,United Kingdom,London,3.7359,0.2787,3.4572,0.1975,0.6857,22.7,24,3,7,14,2026-09-06 11:19:34.914065+00:00
EUROPE,Netherlands,Amsterdam,4.2131,0.1605,4.0527,0.1888,0.6516,20.5,14,3,5,6,2026-09-06 11:19:34.914065+00:00
EUROPE,Denmark,Copenhagen,0.306,0.0845,0.2215,0.0468,0.3702,18.5,5,1,0,4,2026-09-06 11:19:34.914065+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.726,24.2,3,3,0,0,2026-09-06 11:19:34.914065+00:00
EUROPE,Austria,Vienna,2.72,0.177,2.543,0.0627,0.7023,23.1,3,1,1,1,2026-09-06 11:19:34.914065+00:00
EUROPE,Czechia,Prague,1.3383,0.1491,1.1893,0.0807,0.5383,18.7,12,3,4,5,2026-09-06 11:19:34.914065+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9775,28.3,11,4,3,4,2026-09-06 11:19:34.914065+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.0559,0.3543,15.3,6,2,0,4,2026-09-06 11:19:34.914065+00:00
EUROPE,France,Paris,2.077,0.1426,1.9344,0.1475,0.7435,25.1,35,4,10,21,2026-09-06 11:19:34.914065+00:00
EUROPE,Germany,Frankfurt,2.9542,0.1881,2.7661,0.1594,0.6449,21.4,88,16,21,51,2026-09-06 11:19:34.914065+00:00
EUROPE,Finland,Helsinki,2.4797,0.0986,2.3811,0.0829,0.4518,15.7,17,6,4,7,2026-09-06 11:19:34.914065+00:00
EUROPE,Iceland,Reykjavik,0.5225,0.0598,0.4627,0.0812,0.217,11.5,4,2,0,2,2026-09-06 11:19:34.914065+00:00
APAC,Vietnam,Ho Chi Minh City,0.288,0.0546,0.2334,0.0349,0.651,28.1,10,2,0,8,2026-09-06 11:19:34.914065+00:00
EUROPE,Spain,Madrid,4.1835,0.1269,4.0567,0.1688,0.9698,31.0,17,4,4,9,2026-09-06 11:19:34.914065+00:00
EUROPE,Ukraine,Kyiv,0.3475,0.0673,0.2802,0.0371,0.3605,16.3,8,4,0,4,2026-09-06 11:19:34.914065+00:00
EUROPE,Bulgaria,Sofia,0.9644,0.1108,0.8536,0.0444,0.8266,28.5,9,3,2,4,2026-09-06 11:19:34.914065+00:00
EUROPE,Italy,Milan,3.1977,0.1985,2.9992,0.163,0.8919,31.2,11,2,1,8,2026-09-06 11:19:34.914065+00:00
EUROPE,Norway,Oslo,0.39,0.0624,0.3276,0.0435,0.395,18.5,9,3,0,6,2026-09-06 11:19:34.914065+00:00
