region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Norway,Oslo,0.808,0.0702,0.7378,0.0722,0.2452,12.1,5,3,0,2,2026-09-11 09:40:08.681540+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.1067,8.1,6,2,0,4,2026-09-11 09:40:08.681540+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.3513,15.2,6,2,0,4,2026-09-11 09:40:08.681540+00:00
EUROPE,Belgium,Brussels,1.0067,0.1179,0.8888,0.176,0.2843,14.5,3,1,0,2,2026-09-11 09:40:08.681540+00:00
APAC,South Korea,Seoul,4.0555,0.0981,3.9574,0.2118,0.672,23.1,28,3,7,18,2026-09-11 09:40:08.681540+00:00
EUROPE,Germany,Frankfurt,3.0796,0.1905,2.8891,0.1671,0.4818,16.9,84,18,20,46,2026-09-11 09:40:08.681540+00:00
EUROPE,Denmark,Copenhagen,0.5117,0.0902,0.4215,0.0703,0.3507,16.9,6,2,0,4,2026-09-11 09:40:08.681540+00:00
EUROPE,Czechia,Prague,1.1454,0.1448,1.0006,0.0559,0.4326,16.2,13,3,4,6,2026-09-11 09:40:08.681540+00:00
EUROPE,Finland,Helsinki,2.9542,0.0986,2.8556,0.07,0.4278,15.1,18,6,3,9,2026-09-11 09:40:08.681540+00:00
EUROPE,France,Paris,2.5175,0.13,2.3875,0.1694,0.5022,19.7,30,3,5,22,2026-09-11 09:40:08.681540+00:00
EUROPE,United Kingdom,London,3.71,0.2787,3.4314,0.1964,0.5221,18.3,24,3,7,14,2026-09-11 09:40:08.681540+00:00
EUROPE,Croatia,Zagreb,1.9075,0.1297,1.7778,0.0427,0.3982,15.0,4,1,0,3,2026-09-11 09:40:08.681540+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0432,0.8096,28.0,9,3,2,4,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.2994,11.8,17,0,6,11,2026-09-11 09:40:08.681540+00:00
EUROPE,Italy,Milan,3.5075,0.1966,3.311,0.1791,0.5616,21.4,10,1,1,8,2026-09-11 09:40:08.681540+00:00
EUROPE,Hungary,Budapest,0.78,0.1326,0.6474,0.0524,0.4062,16.5,4,3,0,1,2026-09-11 09:40:08.681540+00:00
EUROPE,Sweden,Stockholm,4.6404,0.0854,4.555,0.1854,0.3965,14.7,15,3,4,8,2026-09-11 09:40:08.681540+00:00
EUROPE,Poland,Warsaw,3.5399,0.1304,3.4096,0.213,0.4086,16.0,19,3,3,13,2026-09-11 09:40:08.681540+00:00
APAC,Thailand,Bangkok,0.4375,0.0733,0.3642,0.0386,0.665,29.2,8,2,0,6,2026-09-11 09:40:08.681540+00:00
EUROPE,Serbia,Belgrade,0.5933,0.0763,0.5171,0.0295,0.6837,28.9,3,1,0,2,2026-09-11 09:40:08.681540+00:00
EUROPE,Romania,Bucharest,0.8008,0.1185,0.6823,0.0425,0.7599,28.3,13,5,1,7,2026-09-11 09:40:08.681540+00:00
EUROPE,Spain,Madrid,3.632,0.1201,3.5119,0.1542,0.6232,22.4,20,3,4,13,2026-09-11 09:40:08.681540+00:00
EUROPE,Switzerland,Zurich,6.5373,0.1807,6.3564,0.2917,0.492,16.5,9,1,3,5,2026-09-11 09:40:08.681540+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.5497,21.4,6,4,0,2,2026-09-11 09:40:08.681540+00:00
APAC,Vietnam,Ho Chi Minh City,0.2288,0.0533,0.1754,0.0242,0.6013,26.8,8,1,0,7,2026-09-11 09:40:08.681540+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.5195,16.0,8,0,4,4,2026-09-11 09:40:08.681540+00:00
EUROPE,Slovakia,Bratislava,0.702,0.1216,0.5804,0.0491,0.299,14.7,5,2,0,3,2026-09-11 09:40:08.681540+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.1373,9.2,6,2,0,4,2026-09-11 13:48:56.386526+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.3963,16.6,6,2,0,4,2026-09-11 13:48:56.386526+00:00
EUROPE,Belgium,Brussels,1.0067,0.1179,0.8888,0.176,0.3757,17.8,3,1,0,2,2026-09-11 13:48:56.386526+00:00
APAC,South Korea,Seoul,4.0555,0.0981,3.9574,0.2118,0.5473,19.6,28,3,7,18,2026-09-11 13:48:56.386526+00:00
EUROPE,Germany,Frankfurt,3.0796,0.1905,2.8891,0.1671,0.7487,23.9,84,18,20,46,2026-09-11 13:48:56.386526+00:00
EUROPE,Denmark,Copenhagen,0.5117,0.0902,0.4215,0.0703,0.3897,18.3,6,2,0,4,2026-09-11 13:48:56.386526+00:00
EUROPE,Czechia,Prague,1.1454,0.1448,1.0006,0.0559,0.5158,18.5,13,3,4,6,2026-09-11 13:48:56.386526+00:00
EUROPE,Finland,Helsinki,2.9542,0.0986,2.8556,0.07,0.5068,17.1,18,6,3,9,2026-09-11 13:48:56.386526+00:00
EUROPE,France,Paris,2.5175,0.13,2.3875,0.1694,0.6843,25.3,30,3,5,22,2026-09-11 13:48:56.386526+00:00
EUROPE,United Kingdom,London,3.71,0.2787,3.4314,0.1964,0.6225,21.0,24,3,7,14,2026-09-11 13:48:56.386526+00:00
EUROPE,Croatia,Zagreb,1.9075,0.1297,1.7778,0.0427,0.461,16.7,4,1,0,3,2026-09-11 13:48:56.386526+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0432,0.9354,31.7,9,3,2,4,2026-09-11 13:48:56.386526+00:00
APAC,Thailand,Bangkok,0.4375,0.0733,0.3642,0.0386,0.574,25.8,8,2,0,6,2026-09-11 13:48:56.386526+00:00
EUROPE,Italy,Milan,3.5075,0.1966,3.311,0.1791,0.6667,24.6,10,1,1,8,2026-09-11 13:48:56.386526+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.6075,18.0,8,0,4,4,2026-09-11 13:48:56.386526+00:00
APAC,Vietnam,Ho Chi Minh City,0.2288,0.0533,0.1754,0.0242,0.5478,24.8,8,1,0,7,2026-09-11 13:48:56.386526+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.5727,22.1,6,4,0,2,2026-09-11 13:48:56.386526+00:00
EUROPE,Switzerland,Zurich,6.5373,0.1807,6.3564,0.2917,0.685,21.3,9,1,3,5,2026-09-11 13:48:56.386526+00:00
EUROPE,Spain,Madrid,3.632,0.1201,3.5119,0.1542,0.87,29.6,20,3,4,13,2026-09-11 13:48:56.386526+00:00
EUROPE,Slovakia,Bratislava,0.702,0.1216,0.5804,0.0491,0.299,14.7,5,2,0,3,2026-09-11 13:48:56.386526+00:00
EUROPE,Serbia,Belgrade,0.5933,0.0763,0.5171,0.0295,0.6447,27.5,3,1,0,2,2026-09-11 13:48:56.386526+00:00
EUROPE,Romania,Bucharest,0.8008,0.1185,0.6823,0.0425,0.855,31.3,13,5,1,7,2026-09-11 13:48:56.386526+00:00
EUROPE,Poland,Warsaw,3.5399,0.1304,3.4096,0.213,0.4191,16.3,19,3,3,13,2026-09-11 13:48:56.386526+00:00
EUROPE,Sweden,Stockholm,4.6404,0.0854,4.555,0.1854,0.4839,17.0,15,3,4,8,2026-09-11 13:48:56.386526+00:00
EUROPE,Hungary,Budapest,0.78,0.1326,0.6474,0.0524,0.4125,16.7,4,3,0,1,2026-09-11 13:48:56.386526+00:00
EUROPE,Norway,Oslo,0.808,0.0702,0.7378,0.0722,0.298,13.8,5,3,0,2,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.2796,11.3,17,0,6,11,2026-09-11 13:48:56.386526+00:00
EUROPE,Netherlands,Amsterdam,4.1896,0.1595,4.0302,0.1901,0.5443,17.9,15,3,5,7,2026-09-11 13:48:56.386526+00:00
MENA,Turkey,Istanbul,0.3375,0.0748,0.2628,0.043,0.662,26.4,4,0,0,4,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-KS,Kansas City,1.2722,0.078,1.1942,0.0738,0.7177,21.5,9,0,3,6,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.437,20.0,3,1,0,2,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.65,18.6,7,0,4,3,2026-09-11 13:48:56.386526+00:00
AMERICAS,Brazil,Sao Paulo,5.755,0.0957,5.6592,0.3764,0.7392,25.5,13,1,2,10,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.204,27.4,3,0,3,0,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-CA,Santa Clara,5.8669,0.2121,5.6548,0.1956,0.5648,16.9,17,1,9,7,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.0988,31.7,10,0,4,6,2026-09-11 13:48:56.386526+00:00
AMERICAS,Canada,Toronto,2.5108,0.0568,2.4541,0.1457,0.4038,16.7,33,4,5,24,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.5218,22.5,5,2,0,3,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-IA,Des Moines,6.7916,0.0758,6.7156,0.2559,0.5829,17.7,9,1,4,4,2026-09-11 13:48:56.386526+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2634,35.6,14,0,6,8,2026-09-11 13:48:56.386526+00:00
APAC,Hong Kong,Hong Kong,0.4038,0.1061,0.2977,0.0325,0.6151,26.0,8,3,0,5,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.7227,19.7,3,1,2,0,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.6938,22.6,22,0,7,15,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6672,21.1,17,0,6,11,2026-09-11 13:48:56.386526+00:00
AFRICA,South Africa,Johannesburg,6.6001,0.1031,6.497,0.2162,0.7033,21.3,7,0,3,4,2026-09-11 13:48:56.386526+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.6558,24.8,11,3,1,7,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.0675,28.4,8,0,4,4,2026-09-11 13:48:56.386526+00:00
APAC,Malaysia,Kuala Lumpur,4.9142,0.0897,4.8245,0.1277,0.7995,24.3,6,1,3,2,2026-09-11 13:48:56.386526+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8503,24.7,12,4,4,4,2026-09-11 13:48:56.386526+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.8753,28.8,7,0,3,4,2026-09-11 13:48:56.386526+00:00
APAC,India,Mumbai,3.8092,0.0875,3.7218,0.2735,0.8133,27.5,46,2,10,34,2026-09-11 13:48:56.386526+00:00
APAC,China,Beijing,0.31,0.0652,0.2448,0.0413,0.5663,23.8,7,3,0,4,2026-09-11 13:48:56.386526+00:00
APAC,Australia,Sydney,5.3899,0.1448,5.2452,0.2513,0.3264,12.7,20,3,7,10,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-WA,Seattle,4.2685,0.0658,4.2029,0.3121,0.223,10.6,6,0,2,4,2026-09-11 13:48:56.386526+00:00
APAC,Japan,Tokyo,4.2452,0.1571,4.0882,0.2193,0.5598,19.4,42,8,9,25,2026-09-11 13:48:56.386526+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.135,28.5,3,1,2,0,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-KS,Kansas City,1.2722,0.078,1.1942,0.0738,0.8963,25.8,9,0,3,6,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.634,27.1,3,1,0,2,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8766,23.6,7,0,4,3,2026-09-11 17:43:53.681073+00:00
AMERICAS,Brazil,Sao Paulo,5.755,0.0957,5.6592,0.3764,0.8163,27.7,13,1,2,10,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.339,30.0,3,0,3,0,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-CA,Santa Clara,5.8669,0.2121,5.6548,0.1956,0.6896,19.7,17,1,9,7,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.299,36.7,10,0,4,6,2026-09-11 17:43:53.681073+00:00
AMERICAS,Canada,Toronto,2.5108,0.0568,2.4541,0.1457,0.5308,20.6,33,4,5,24,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.6476,26.9,5,2,0,3,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-IA,Des Moines,6.7916,0.0758,6.7156,0.2559,0.8951,24.9,9,1,4,4,2026-09-11 17:43:53.681073+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1788,33.5,14,0,6,8,2026-09-11 17:43:53.681073+00:00
APAC,Hong Kong,Hong Kong,0.4038,0.1061,0.2977,0.0325,0.5811,24.8,8,3,0,5,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.3415,34.6,8,0,4,4,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.7773,24.8,22,0,7,15,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-WA,Seattle,4.2685,0.0658,4.2029,0.3121,0.3668,14.7,6,0,2,4,2026-09-11 17:43:53.681073+00:00
APAC,Australia,Sydney,5.3899,0.1448,5.2452,0.2513,0.249,10.7,20,3,7,10,2026-09-11 17:43:53.681073+00:00
APAC,China,Beijing,0.31,0.0652,0.2448,0.0413,0.4739,20.6,7,3,0,4,2026-09-11 17:43:53.681073+00:00
APAC,India,Mumbai,3.8092,0.0875,3.7218,0.2735,0.7852,26.7,46,2,10,34,2026-09-11 17:43:53.681073+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.8361,27.7,7,0,3,4,2026-09-11 17:43:53.681073+00:00
APAC,Japan,Tokyo,4.2452,0.1571,4.0882,0.2193,0.5636,19.5,42,8,9,25,2026-09-11 17:43:53.681073+00:00
APAC,Malaysia,Kuala Lumpur,4.9142,0.0897,4.8245,0.1277,0.7952,24.2,6,1,3,2,2026-09-11 17:43:53.681073+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8343,24.3,12,4,4,4,2026-09-11 17:43:53.681073+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.6718,25.3,11,3,1,7,2026-09-11 17:43:53.681073+00:00
AFRICA,South Africa,Johannesburg,6.6001,0.1031,6.497,0.2162,0.5503,17.6,7,0,3,4,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.889,26.7,17,0,6,11,2026-09-11 17:43:53.681073+00:00
MENA,Turkey,Istanbul,0.3375,0.0748,0.2628,0.043,0.5275,21.9,4,0,0,4,2026-09-11 17:43:53.681073+00:00
EUROPE,Netherlands,Amsterdam,4.1896,0.1595,4.0302,0.1901,0.5759,18.7,15,3,5,7,2026-09-11 17:43:53.681073+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4378,15.3,17,0,6,11,2026-09-11 17:43:53.681073+00:00
EUROPE,Hungary,Budapest,0.78,0.1326,0.6474,0.0524,0.3797,15.7,4,3,0,1,2026-09-11 17:43:53.681073+00:00
EUROPE,Germany,Frankfurt,3.0796,0.1905,2.8891,0.1671,0.6952,22.5,84,18,20,46,2026-09-11 17:43:53.681073+00:00
EUROPE,France,Paris,2.5175,0.13,2.3875,0.1694,0.6255,23.5,30,3,5,22,2026-09-11 17:43:53.681073+00:00
EUROPE,Finland,Helsinki,2.9542,0.0986,2.8556,0.07,0.4318,15.2,18,6,3,9,2026-09-11 17:43:53.681073+00:00
EUROPE,Czechia,Prague,1.1454,0.1448,1.0006,0.0559,0.5012,18.1,13,3,4,6,2026-09-11 17:43:53.681073+00:00
EUROPE,Denmark,Copenhagen,0.5117,0.0902,0.4215,0.0703,0.359,17.2,6,2,0,4,2026-09-11 17:43:53.681073+00:00
EUROPE,Croatia,Zagreb,1.9075,0.1297,1.7778,0.0427,0.4428,16.2,4,1,0,3,2026-09-11 17:43:53.681073+00:00
APAC,South Korea,Seoul,4.0555,0.0981,3.9574,0.2118,0.4759,17.6,28,3,7,18,2026-09-11 17:43:53.681073+00:00
EUROPE,Belgium,Brussels,1.0067,0.1179,0.8888,0.176,0.398,18.6,3,1,0,2,2026-09-11 17:43:53.681073+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.3253,14.4,6,2,0,4,2026-09-11 17:43:53.681073+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.1317,9.0,6,2,0,4,2026-09-11 17:43:53.681073+00:00
EUROPE,United Kingdom,London,3.71,0.2787,3.4314,0.1964,0.6371,21.4,24,3,7,14,2026-09-11 17:43:53.681073+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0432,0.7753,27.0,9,3,2,4,2026-09-11 17:43:53.681073+00:00
EUROPE,Norway,Oslo,0.808,0.0702,0.7378,0.0722,0.3198,14.5,5,3,0,2,2026-09-11 17:43:53.681073+00:00
EUROPE,Italy,Milan,3.5075,0.1966,3.311,0.1791,0.6371,23.7,10,1,1,8,2026-09-11 17:43:53.681073+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.621,18.3,8,0,4,4,2026-09-11 17:43:53.681073+00:00
APAC,Vietnam,Ho Chi Minh City,0.2288,0.0533,0.1754,0.0242,0.5452,24.7,8,1,0,7,2026-09-11 17:43:53.681073+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.473,19.0,6,4,0,2,2026-09-11 17:43:53.681073+00:00
EUROPE,Switzerland,Zurich,6.5373,0.1807,6.3564,0.2917,0.6323,20.0,9,1,3,5,2026-09-11 17:43:53.681073+00:00
APAC,Thailand,Bangkok,0.4375,0.0733,0.3642,0.0386,0.5372,24.4,8,2,0,6,2026-09-11 17:43:53.681073+00:00
EUROPE,Spain,Madrid,3.632,0.1201,3.5119,0.1542,0.87,29.6,20,3,4,13,2026-09-11 17:43:53.681073+00:00
EUROPE,Slovakia,Bratislava,0.702,0.1216,0.5804,0.0491,0.2932,14.5,5,2,0,3,2026-09-11 17:43:53.681073+00:00
EUROPE,Serbia,Belgrade,0.5933,0.0763,0.5171,0.0295,0.52,23.0,3,1,0,2,2026-09-11 17:43:53.681073+00:00
EUROPE,Romania,Bucharest,0.8008,0.1185,0.6823,0.0425,0.7065,26.6,13,5,1,7,2026-09-11 17:43:53.681073+00:00
EUROPE,Poland,Warsaw,3.5399,0.1304,3.4096,0.213,0.3807,15.2,19,3,3,13,2026-09-11 17:43:53.681073+00:00
EUROPE,Sweden,Stockholm,4.6404,0.0854,4.555,0.1854,0.4383,15.8,15,3,4,8,2026-09-11 17:43:53.681073+00:00
EUROPE,Hungary,Budapest,0.78,0.1326,0.6474,0.0524,0.3362,14.4,4,3,0,1,2026-09-11 20:02:14.803266+00:00
EUROPE,Germany,Frankfurt,3.0796,0.1905,2.8891,0.1671,0.581,19.5,84,18,20,46,2026-09-11 20:02:14.803266+00:00
EUROPE,France,Paris,2.5175,0.13,2.3875,0.1694,0.5413,20.9,30,3,5,22,2026-09-11 20:02:14.803266+00:00
EUROPE,Finland,Helsinki,2.9542,0.0986,2.8556,0.07,0.3488,13.1,18,6,3,9,2026-09-11 20:02:14.803266+00:00
EUROPE,Czechia,Prague,1.1454,0.1448,1.0006,0.0559,0.407,15.5,13,3,4,6,2026-09-11 20:02:14.803266+00:00
EUROPE,Denmark,Copenhagen,0.5117,0.0902,0.4215,0.0703,0.3317,16.2,6,2,0,4,2026-09-11 20:02:14.803266+00:00
EUROPE,Croatia,Zagreb,1.9075,0.1297,1.7778,0.0427,0.4095,15.3,4,1,0,3,2026-09-11 20:02:14.803266+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0432,0.7007,24.8,9,3,2,4,2026-09-11 20:02:14.803266+00:00
EUROPE,Belgium,Brussels,1.0067,0.1179,0.8888,0.176,0.3783,17.9,3,1,0,2,2026-09-11 20:02:14.803266+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.274,12.8,6,2,0,4,2026-09-11 20:02:14.803266+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.1177,8.5,6,2,0,4,2026-09-11 20:02:14.803266+00:00
EUROPE,United Kingdom,London,3.71,0.2787,3.4314,0.1964,0.5852,20.0,24,3,7,14,2026-09-11 20:02:14.803266+00:00
EUROPE,Italy,Milan,3.5075,0.1966,3.311,0.1791,0.5554,21.2,10,1,1,8,2026-09-11 20:02:14.803266+00:00
EUROPE,Netherlands,Amsterdam,4.1896,0.1595,4.0302,0.1901,0.5561,18.2,15,3,5,7,2026-09-11 20:02:14.803266+00:00
EUROPE,Norway,Oslo,0.808,0.0702,0.7378,0.0722,0.3166,14.4,5,3,0,2,2026-09-11 20:02:14.803266+00:00
EUROPE,Poland,Warsaw,3.5399,0.1304,3.4096,0.213,0.3668,14.8,19,3,3,13,2026-09-11 20:02:14.803266+00:00
EUROPE,Romania,Bucharest,0.8008,0.1185,0.6823,0.0425,0.5924,23.0,13,5,1,7,2026-09-11 20:02:14.803266+00:00
EUROPE,Serbia,Belgrade,0.5933,0.0763,0.5171,0.0295,0.437,20.0,3,1,0,2,2026-09-11 20:02:14.803266+00:00
EUROPE,Slovakia,Bratislava,0.702,0.1216,0.5804,0.0491,0.273,13.8,5,2,0,3,2026-09-11 20:02:14.803266+00:00
EUROPE,Spain,Madrid,3.632,0.1201,3.5119,0.1542,0.7432,25.9,20,3,4,13,2026-09-11 20:02:14.803266+00:00
EUROPE,Sweden,Stockholm,4.6404,0.0854,4.555,0.1854,0.3929,14.6,15,3,4,8,2026-09-11 20:02:14.803266+00:00
EUROPE,Switzerland,Zurich,6.5373,0.1807,6.3564,0.2917,0.4798,16.2,9,1,3,5,2026-09-11 20:02:14.803266+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.444,18.1,6,4,0,2,2026-09-11 20:02:14.803266+00:00
APAC,Vietnam,Ho Chi Minh City,0.2288,0.0533,0.1754,0.0242,0.5422,24.6,8,1,0,7,2026-09-11 20:02:14.803266+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.568,17.1,8,0,4,4,2026-09-11 20:02:14.803266+00:00
APAC,Thailand,Bangkok,0.4375,0.0733,0.3642,0.0386,0.5102,23.4,8,2,0,6,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5212,17.4,17,0,6,11,2026-09-11 20:02:14.803266+00:00
APAC,South Korea,Seoul,4.0555,0.0981,3.9574,0.2118,0.4615,17.2,28,3,7,18,2026-09-11 20:02:14.803266+00:00
MENA,Turkey,Istanbul,0.3375,0.0748,0.2628,0.043,0.498,20.9,4,0,0,4,2026-09-11 20:02:14.803266+00:00
AFRICA,South Africa,Johannesburg,6.6001,0.1031,6.497,0.2162,0.4431,15.0,7,0,3,4,2026-09-11 20:02:14.803266+00:00
AMERICAS,Brazil,Sao Paulo,5.755,0.0957,5.6592,0.3764,0.7392,25.5,13,1,2,10,2026-09-11 20:02:14.803266+00:00
AMERICAS,Canada,Toronto,2.5108,0.0568,2.4541,0.1457,0.5438,21.0,33,4,5,24,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.3992,39.2,10,0,4,6,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-CA,Santa Clara,5.8669,0.2121,5.6548,0.1956,0.9043,24.5,17,1,9,7,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.017,23.8,3,0,3,0,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-IA,Des Moines,6.7916,0.0758,6.7156,0.2559,0.9559,26.3,9,1,4,4,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.9176,24.5,7,0,4,3,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.678,28.7,3,1,0,2,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-KS,Kansas City,1.2722,0.078,1.1942,0.0738,1.0297,29.0,9,0,3,6,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.224,30.4,3,1,2,0,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.6648,27.5,5,2,0,3,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.929,27.7,17,0,6,11,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.417,36.3,8,0,4,4,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.8342,26.3,22,0,7,15,2026-09-11 20:02:14.803266+00:00
AMERICAS,US-WA,Seattle,4.2685,0.0658,4.2029,0.3121,0.4408,16.8,6,0,2,4,2026-09-11 20:02:14.803266+00:00
APAC,Australia,Sydney,5.3899,0.1448,5.2452,0.2513,0.1989,9.4,20,3,7,10,2026-09-11 20:02:14.803266+00:00
APAC,China,Beijing,0.31,0.0652,0.2448,0.0413,0.4157,18.6,7,3,0,4,2026-09-11 20:02:14.803266+00:00
APAC,Hong Kong,Hong Kong,0.4038,0.1061,0.2977,0.0325,0.5611,24.1,8,3,0,5,2026-09-11 20:02:14.803266+00:00
APAC,India,Mumbai,3.8092,0.0875,3.7218,0.2735,0.7642,26.1,46,2,10,34,2026-09-11 20:02:14.803266+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.7969,26.6,7,0,3,4,2026-09-11 20:02:14.803266+00:00
APAC,Japan,Tokyo,4.2452,0.1571,4.0882,0.2193,0.5748,19.8,42,8,9,25,2026-09-11 20:02:14.803266+00:00
APAC,Malaysia,Kuala Lumpur,4.9142,0.0897,4.8245,0.1277,0.8035,24.4,6,1,3,2,2026-09-11 20:02:14.803266+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.838,24.4,12,4,4,4,2026-09-11 20:02:14.803266+00:00
