region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.628,21.5,3,3,0,0,2026-08-16 07:53:08.936659+00:00
AMERICAS,US-TX,Dallas,0.505,0.045,0.4601,0.0219,0.742,31.0,9,3,0,6,2026-08-16 07:53:08.936659+00:00
AMERICAS,US-CA,Santa Clara,0.4335,0.1575,0.2759,0.0218,0.3598,15.1,4,3,0,1,2026-08-16 08:22:11.976713+00:00
APAC,Vietnam,Ho Chi Minh City,0.1843,0.0555,0.129,0.0214,0.6423,27.4,3,1,0,2,2026-08-16 08:22:11.976713+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.632,21.6,4,4,0,0,2026-08-16 08:22:11.976713+00:00
AMERICAS,US-TX,Dallas,0.379,0.0433,0.3359,0.0185,0.7025,30.6,8,2,0,6,2026-08-16 08:22:11.976713+00:00
EUROPE,France,Paris,0.64,0.1491,0.4909,0.0339,0.7247,23.7,3,1,1,1,2026-08-16 08:22:11.976713+00:00
APAC,China,Beijing,0.1216,0.0777,0.0442,0.0153,0.782,26.9,7,6,0,1,2026-08-16 08:22:11.976713+00:00
APAC,South Korea,Seoul,0.258,0.093,0.1652,0.0171,0.728,25.8,5,4,0,1,2026-08-16 08:22:11.976713+00:00
AMERICAS,US-WA,Seattle,0.0185,0.0439,-0.0252,0.0065,0.242,14.6,4,0,0,4,2026-08-16 08:22:11.976713+00:00
AMERICAS,Canada,Montreal,0.36,0.0637,0.2963,0.0344,0.351,13.9,4,4,0,0,2026-08-16 08:55:20.659156+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.632,21.6,3,3,0,0,2026-08-16 08:55:20.659156+00:00
APAC,Vietnam,Ho Chi Minh City,0.1558,0.0533,0.1024,0.0204,0.63,27.9,4,1,0,3,2026-08-16 08:55:20.659156+00:00
AMERICAS,Canada,Calgary,0.3533,0.0486,0.3048,0.0215,0.1813,10.8,3,1,0,2,2026-08-16 08:55:20.659156+00:00
AMERICAS,US-TX,Dallas,0.2931,0.0433,0.25,0.0178,0.6945,30.3,8,2,0,6,2026-08-16 08:55:20.659156+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.614,30.5,3,0,0,3,2026-08-16 08:55:20.659156+00:00
APAC,South Korea,Seoul,0.3025,0.1001,0.2026,0.0184,0.781,25.7,4,4,0,0,2026-08-16 08:55:20.659156+00:00
EUROPE,France,Paris,0.471,0.1109,0.3602,0.0246,0.5617,24.5,3,1,0,2,2026-08-16 08:55:20.659156+00:00
APAC,China,Beijing,0.1642,0.0819,0.0825,0.0169,0.824,26.9,6,6,0,0,2026-08-16 08:55:20.659156+00:00
AMERICAS,US-WA,Seattle,0.4694,0.0546,0.4148,0.019,0.2898,14.2,5,0,1,4,2026-08-16 08:55:20.659156+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.642,21.9,4,4,0,0,2026-08-16 09:22:24.041052+00:00
APAC,Vietnam,Ho Chi Minh City,0.0833,0.0468,0.0363,0.0172,0.567,28.5,3,0,0,3,2026-08-16 09:22:24.041052+00:00
APAC,China,Beijing,0.1917,0.079,0.113,0.0172,0.7946,26.9,10,9,0,1,2026-08-16 09:22:24.041052+00:00
AMERICAS,US-WA,Seattle,0.045,0.0439,0.0009,0.0096,0.23,14.1,5,0,0,5,2026-08-16 09:22:24.041052+00:00
AMERICAS,Canada,Calgary,0.5777,0.0561,0.5217,0.0241,0.2037,10.6,3,2,0,1,2026-08-16 09:22:24.041052+00:00
APAC,South Korea,Seoul,0.258,0.093,0.1652,0.0171,0.7216,25.6,5,4,0,1,2026-08-16 09:22:24.041052+00:00
AMERICAS,US-TX,Dallas,0.3074,0.041,0.2666,0.017,0.653,30.1,7,1,0,6,2026-08-16 09:22:24.041052+00:00
AMERICAS,US-CA,Santa Clara,0.3153,0.1523,0.1632,0.0275,0.348,15.1,3,2,0,1,2026-08-16 09:22:24.041052+00:00
APAC,South Korea,Seoul,0.2417,0.0942,0.1476,0.0176,0.7242,25.4,6,5,0,1,2026-08-16 09:50:14.387072+00:00
AMERICAS,US-CA,Santa Clara,0.1867,0.1318,0.0549,0.0225,0.2983,15.0,3,1,0,2,2026-08-16 09:50:14.387072+00:00
AMERICAS,US-WA,Seattle,0.4736,0.0546,0.4187,0.0204,0.2898,14.2,5,0,1,4,2026-08-16 09:50:14.387072+00:00
AMERICAS,US-TX,Dallas,0.329,0.0433,0.2859,0.0185,0.6755,29.6,8,2,0,6,2026-08-16 09:50:14.387072+00:00
APAC,China,Beijing,0.1599,0.0777,0.0823,0.0177,0.7791,26.8,7,6,0,1,2026-08-16 09:50:14.387072+00:00
EUROPE,France,Paris,0.8713,0.1491,0.7221,0.0315,0.8107,26.0,3,1,1,1,2026-08-16 09:50:14.387072+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.65,22.1,4,4,0,0,2026-08-16 09:50:14.387072+00:00
EUROPE,Czechia,Prague,0.8477,0.1456,0.7022,0.0395,0.668,22.6,6,6,0,0,2026-08-16 10:17:32.130196+00:00
APAC,South Korea,Seoul,0.2525,0.1001,0.1526,0.0174,0.763,25.2,4,4,0,0,2026-08-16 10:17:32.130196+00:00
APAC,China,Beijing,0.122,0.077,0.0452,0.0168,0.7618,26.5,6,5,0,1,2026-08-16 10:17:32.130196+00:00
APAC,Vietnam,Ho Chi Minh City,0.144,0.052,0.092,0.0177,0.6356,28.7,5,1,0,4,2026-08-16 10:17:32.130196+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.602,20.8,3,3,0,0,2026-08-16 10:17:32.130196+00:00
AMERICAS,US-TX,Dallas,0.5511,0.044,0.5074,0.0245,0.6766,29.2,7,2,0,5,2026-08-16 10:17:32.130196+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.228,14.0,4,0,0,4,2026-08-16 10:17:32.130196+00:00
AMERICAS,US-TX,Dallas,0.0652,0.038,0.0273,0.0096,0.579,29.0,5,0,0,5,2026-08-16 10:47:25.724409+00:00
APAC,China,Beijing,0.1148,0.0746,0.0404,0.0157,0.714,25.8,8,6,0,2,2026-08-16 10:47:25.724409+00:00
EUROPE,Romania,Bucharest,0.302,0.104,0.1982,0.0178,0.664,28.2,3,1,0,2,2026-08-16 10:47:25.724409+00:00
EUROPE,France,Paris,0.7362,0.1498,0.5863,0.0296,0.863,27.3,5,1,2,2,2026-08-16 10:47:25.724409+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.588,20.4,3,3,0,0,2026-08-16 10:47:25.724409+00:00
EUROPE,Bulgaria,Sofia,0.471,0.1183,0.3528,0.0287,0.824,26.9,3,3,0,0,2026-08-16 10:47:25.724409+00:00
AMERICAS,US-CA,Santa Clara,0.1782,0.1318,0.0465,0.0218,0.301,15.1,6,2,0,4,2026-08-16 10:47:25.724409+00:00
APAC,South Korea,Seoul,0.2128,0.0858,0.127,0.0161,0.6506,25.1,5,3,0,2,2026-08-16 10:47:25.724409+00:00
APAC,Vietnam,Ho Chi Minh City,0.1843,0.0555,0.129,0.0214,0.6447,27.5,3,1,0,2,2026-08-16 10:47:25.724409+00:00
EUROPE,Czechia,Prague,0.744,0.1456,0.5984,0.0369,0.624,21.4,4,4,0,0,2026-08-16 10:47:25.724409+00:00
AMERICAS,US-WA,Seattle,0.0882,0.0488,0.0393,0.0115,0.2534,14.0,5,1,0,4,2026-08-16 10:47:25.724409+00:00
EUROPE,Czechia,Prague,1.253,0.1456,1.1077,0.0413,0.635,21.7,3,3,0,0,2026-08-16 11:15:12.004535+00:00
AMERICAS,US-CA,Santa Clara,0.1955,0.1318,0.0638,0.0204,0.2953,14.9,6,2,0,4,2026-08-16 11:15:12.004535+00:00
AMERICAS,US-TX,Dallas,0.3532,0.0433,0.31,0.0177,0.649,28.6,8,2,0,6,2026-08-16 11:15:12.004535+00:00
AMERICAS,US-UT,Salt Lake City,0.733,0.0682,0.6651,0.0242,0.595,20.6,3,3,0,0,2026-08-16 11:15:12.004535+00:00
AMERICAS,US-WA,Seattle,0.022,0.0439,-0.0218,0.0076,0.223,13.8,4,0,0,4,2026-08-16 11:15:12.004535+00:00
APAC,China,Beijing,0.1236,0.0777,0.0461,0.0167,0.727,25.3,7,6,0,1,2026-08-16 11:15:12.004535+00:00
APAC,South Korea,Seoul,0.4504,0.1001,0.3505,0.0228,0.766,25.3,5,5,0,0,2026-08-16 11:15:12.004535+00:00
APAC,Vietnam,Ho Chi Minh City,0.24,0.0598,0.1802,0.0225,0.677,26.9,4,2,0,2,2026-08-16 11:15:12.004535+00:00
EUROPE,Spain,Madrid,0.5777,0.1304,0.4473,0.0229,0.911,28.7,3,1,1,1,2026-08-16 11:15:12.004535+00:00
