region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.3897,18.3,3,1,0,2,2026-09-20 16:28:13.981169+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.8725,25.9,4,2,0,2,2026-09-20 16:28:13.981169+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.6327,20.3,19,2,6,11,2026-09-20 16:28:13.981169+00:00
EUROPE,Finland,Helsinki,2.6,0.0993,2.5007,0.0862,0.4231,14.9,22,6,7,9,2026-09-20 16:28:13.981169+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.5633,19.8,14,3,4,7,2026-09-20 16:28:13.981169+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.5992,25.2,10,3,0,7,2026-09-20 16:28:13.981169+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.336,15.5,6,2,0,4,2026-09-20 16:28:13.981169+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.6546,24.8,8,3,1,4,2026-09-20 16:28:13.981169+00:00
EUROPE,Germany,Frankfurt,2.5195,0.1781,2.3414,0.1697,0.4719,17.5,87,16,19,52,2026-09-20 16:28:13.981169+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.4291,15.3,15,3,4,8,2026-09-20 16:28:13.981169+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.3797,16.1,3,2,0,1,2026-09-20 16:28:13.981169+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.625,24.7,4,0,1,3,2026-09-20 16:28:13.981169+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2485,0.1976,0.4114,16.2,21,2,4,15,2026-09-20 16:28:13.981169+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.7712,26.9,10,2,1,7,2026-09-20 16:28:13.981169+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.5302,17.9,16,3,5,8,2026-09-20 16:28:13.981169+00:00
APAC,Singapore,Singapore,4.3978,0.1553,4.2425,0.168,0.8329,25.7,15,5,4,6,2026-09-20 16:28:13.981169+00:00
EUROPE,Spain,Madrid,3.3764,0.1208,3.2556,0.1486,0.8782,29.7,22,5,4,13,2026-09-20 16:28:13.981169+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.366,17.2,8,3,0,5,2026-09-20 16:28:13.981169+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6241,24.0,13,3,1,9,2026-09-20 16:28:13.981169+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.681,25.5,3,2,0,1,2026-09-20 16:28:13.981169+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.7717,24.3,10,1,3,6,2026-09-20 16:28:13.981169+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.5377,21.3,8,5,0,3,2026-09-20 16:28:13.981169+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5737,26.7,6,1,0,5,2026-09-20 16:28:13.981169+00:00
EUROPE,Romania,Bucharest,0.5731,0.1148,0.4583,0.0434,0.6683,26.1,13,4,1,8,2026-09-20 16:28:13.981169+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.7477,26.8,4,3,0,1,2026-09-20 16:28:13.981169+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.1955,10.8,4,2,0,2,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7626,23.5,17,0,6,11,2026-09-20 16:28:13.981169+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5842,18.2,9,0,4,5,2026-09-20 16:28:13.981169+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.5275,21.9,4,1,0,3,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6577,18.3,3,1,2,0,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.084,25.1,4,0,4,0,2026-09-20 16:28:13.981169+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1506,32.8,14,0,6,8,2026-09-20 16:28:13.981169+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.5358,20.1,33,4,7,22,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.7463,22.3,10,1,4,5,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.5268,15.6,14,0,9,5,2026-09-20 16:28:13.981169+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.542,23.8,3,1,0,2,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.6246,18.8,12,1,5,6,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.528,26.8,3,0,0,3,2026-09-20 16:28:13.981169+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.6754,21.4,20,2,8,10,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.209,31.6,8,0,4,4,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.6274,18.1,7,0,4,3,2026-09-20 16:28:13.981169+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.6333,21.5,43,6,10,27,2026-09-20 16:28:13.981169+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.6779,24.5,16,2,2,12,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.4257,19.6,3,1,0,2,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3785,13.8,17,0,6,11,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-TX,Dallas,5.8564,0.0704,5.7862,0.2542,1.2157,32.3,9,1,4,4,2026-09-20 16:28:13.981169+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.5287,18.7,26,3,7,16,2026-09-20 16:28:13.981169+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.7657,27.5,9,0,3,6,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.284,12.3,7,1,2,4,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.842,26.9,20,0,6,14,2026-09-20 16:28:13.981169+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.571,26.2,5,1,0,4,2026-09-20 16:28:13.981169+00:00
APAC,India,Mumbai,3.7579,0.0882,3.6698,0.2732,0.7956,26.8,46,3,10,33,2026-09-20 16:28:13.981169+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8618,25.5,5,0,3,2,2026-09-20 16:28:13.981169+00:00
AMERICAS,US-NV,Las Vegas,0.7333,0.0774,0.656,0.096,0.85,27.6,3,0,0,3,2026-09-20 16:28:13.981169+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.577,17.3,6,0,3,3,2026-09-20 16:28:13.981169+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.5048,23.2,8,2,0,6,2026-09-20 16:28:13.981169+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.5878,21.8,16,2,2,12,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6527,18.2,3,1,2,0,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.313,29.5,4,0,4,0,2026-09-20 19:02:24.704668+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0741,30.9,14,0,6,8,2026-09-20 19:02:24.704668+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.5935,21.8,33,4,7,22,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.7174,21.6,10,1,4,5,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.583,16.8,14,0,9,5,2026-09-20 19:02:24.704668+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.423,19.5,3,1,0,2,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.6153,18.6,12,1,5,6,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.563,28.3,3,0,0,3,2026-09-20 19:02:24.704668+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.6518,20.8,20,2,8,10,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.443,36.9,8,0,4,4,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.6049,17.6,7,0,4,3,2026-09-20 19:02:24.704668+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.6261,21.3,43,6,10,27,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4535,15.7,17,0,6,11,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.4287,19.7,3,1,0,2,2026-09-20 19:02:24.704668+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.5105,15.8,6,0,3,3,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-NV,Las Vegas,0.7333,0.0774,0.656,0.096,1.057,33.3,3,0,0,3,2026-09-20 19:02:24.704668+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8294,24.7,5,0,3,2,2026-09-20 19:02:24.704668+00:00
APAC,India,Mumbai,3.7579,0.0882,3.6698,0.2732,0.7742,26.2,46,3,10,33,2026-09-20 19:02:24.704668+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.55,25.4,5,1,0,4,2026-09-20 19:02:24.704668+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.452,21.2,8,2,0,6,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.404,15.7,7,1,2,4,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.9089,28.7,20,0,6,14,2026-09-20 19:02:24.704668+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.7293,26.4,9,0,3,6,2026-09-20 19:02:24.704668+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.4485,16.5,26,3,7,16,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-TX,Dallas,5.8564,0.0704,5.7862,0.2542,1.3716,35.9,9,1,4,4,2026-09-20 19:02:24.704668+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.489,20.6,4,1,0,3,2026-09-20 19:02:24.704668+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5421,17.2,9,0,4,5,2026-09-20 19:02:24.704668+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8496,25.7,17,0,6,11,2026-09-20 19:02:24.704668+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.6582,24.1,4,3,0,1,2026-09-20 19:02:24.704668+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.4726,17.3,14,3,4,7,2026-09-20 19:02:24.704668+00:00
EUROPE,Germany,Frankfurt,2.5195,0.1781,2.3414,0.1697,0.3973,15.4,87,16,19,52,2026-09-20 19:02:24.704668+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.5336,21.0,8,3,1,4,2026-09-20 19:02:24.704668+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2765,13.5,6,2,0,4,2026-09-20 19:02:24.704668+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.5906,24.9,10,3,0,7,2026-09-20 19:02:24.704668+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.3253,14.4,3,2,0,1,2026-09-20 19:02:24.704668+00:00
EUROPE,Finland,Helsinki,2.6,0.0993,2.5007,0.0862,0.4147,14.7,22,6,7,9,2026-09-20 19:02:24.704668+00:00
EUROPE,France,Paris,2.3067,0.134,2.1727,0.1819,0.5614,21.0,27,4,5,18,2026-09-20 19:02:24.704668+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.5616,18.5,19,2,6,11,2026-09-20 19:02:24.704668+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.651,20.4,4,2,0,2,2026-09-20 19:02:24.704668+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.315,15.6,3,1,0,2,2026-09-20 19:02:24.704668+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.3939,14.4,15,3,4,8,2026-09-20 19:02:24.704668+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.542,22.0,4,0,1,3,2026-09-20 19:02:24.704668+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.172,10.0,4,2,0,2,2026-09-20 19:02:24.704668+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.6317,22.8,10,2,1,7,2026-09-20 19:02:24.704668+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4832,16.7,16,3,5,8,2026-09-20 19:02:24.704668+00:00
APAC,Singapore,Singapore,4.3978,0.1553,4.2425,0.168,0.802,24.9,15,5,4,6,2026-09-20 19:02:24.704668+00:00
EUROPE,Spain,Madrid,3.3764,0.1208,3.2556,0.1486,0.7954,27.3,22,5,4,13,2026-09-20 19:02:24.704668+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2485,0.1976,0.418,16.4,21,2,4,15,2026-09-20 19:02:24.704668+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.3011,14.9,8,3,0,5,2026-09-20 19:02:24.704668+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6082,23.5,13,3,1,9,2026-09-20 19:02:24.704668+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.5753,22.2,3,2,0,1,2026-09-20 19:02:24.704668+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.6408,20.9,10,1,3,6,2026-09-20 19:02:24.704668+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.4618,18.9,8,5,0,3,2026-09-20 19:02:24.704668+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5615,26.2,6,1,0,5,2026-09-20 19:02:24.704668+00:00
EUROPE,Romania,Bucharest,0.5731,0.1148,0.4583,0.0434,0.5613,22.6,13,4,1,8,2026-09-20 19:02:24.704668+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.4962,20.5,4,0,1,3,2026-09-20 21:30:09.157494+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.6512,23.9,4,3,0,1,2026-09-20 21:30:09.157494+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.4039,15.4,14,3,4,7,2026-09-20 21:30:09.157494+00:00
EUROPE,Germany,Frankfurt,2.5195,0.1781,2.3414,0.1697,0.3224,13.3,87,16,19,52,2026-09-20 21:30:09.157494+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.4506,18.4,8,3,1,4,2026-09-20 21:30:09.157494+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.235,12.1,6,2,0,4,2026-09-20 21:30:09.157494+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.5964,25.1,10,3,0,7,2026-09-20 21:30:09.157494+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.319,14.2,3,2,0,1,2026-09-20 21:30:09.157494+00:00
EUROPE,Finland,Helsinki,2.6,0.0993,2.5007,0.0862,0.3711,13.6,22,6,7,9,2026-09-20 21:30:09.157494+00:00
EUROPE,France,Paris,2.3067,0.134,2.1727,0.1819,0.4308,17.1,27,4,5,18,2026-09-20 21:30:09.157494+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.4984,16.9,19,2,6,11,2026-09-20 21:30:09.157494+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.6345,20.0,4,2,0,2,2026-09-20 21:30:09.157494+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.2647,13.8,3,1,0,2,2026-09-20 21:30:09.157494+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.3241,12.6,15,3,4,8,2026-09-20 21:30:09.157494+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5132,16.5,9,0,4,5,2026-09-20 21:30:09.157494+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.148,9.2,4,2,0,2,2026-09-20 21:30:09.157494+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5408,25.4,6,1,0,5,2026-09-20 21:30:09.157494+00:00
EUROPE,Ukraine,Kyiv,0.4175,0.071,0.3466,0.0474,0.4302,17.9,8,5,0,3,2026-09-20 21:30:09.157494+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.5715,19.1,10,1,3,6,2026-09-20 21:30:09.157494+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.5147,20.3,3,2,0,1,2026-09-20 21:30:09.157494+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.5892,22.9,13,3,1,9,2026-09-20 21:30:09.157494+00:00
EUROPE,Romania,Bucharest,0.5731,0.1148,0.4583,0.0434,0.5062,20.8,13,4,1,8,2026-09-20 21:30:09.157494+00:00
EUROPE,Poland,Warsaw,3.3777,0.1291,3.2485,0.1976,0.3805,15.3,21,2,4,15,2026-09-20 21:30:09.157494+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2956,14.7,8,3,0,5,2026-09-20 21:30:09.157494+00:00
EUROPE,Spain,Madrid,3.3764,0.1208,3.2556,0.1486,0.6643,23.5,22,5,4,13,2026-09-20 21:30:09.157494+00:00
APAC,Singapore,Singapore,4.3978,0.1553,4.2425,0.168,0.7937,24.7,15,5,4,6,2026-09-20 21:30:09.157494+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4641,16.2,16,3,5,8,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8694,26.2,17,0,6,11,2026-09-20 21:30:09.157494+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.5604,20.7,10,2,1,7,2026-09-20 21:30:09.157494+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.465,19.8,4,1,0,3,2026-09-20 21:30:09.157494+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.4226,15.8,26,3,7,16,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.738,22.1,10,1,4,5,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.579,29.0,3,0,0,3,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.5727,17.6,12,1,5,6,2026-09-20 21:30:09.157494+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.4147,19.2,3,1,0,2,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.6759,18.8,14,0,9,5,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.5005,38.2,8,0,4,4,2026-09-20 21:30:09.157494+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.5765,21.3,33,4,7,22,2026-09-20 21:30:09.157494+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.5039,19.3,16,2,2,12,2026-09-20 21:30:09.157494+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0659,30.7,14,0,6,8,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.391,31.0,4,0,4,0,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6247,17.6,3,1,2,0,2026-09-20 21:30:09.157494+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.7659,23.7,20,2,8,10,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.5864,17.2,7,0,4,3,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-TX,Dallas,5.8564,0.0704,5.7862,0.2542,1.376,36.0,9,1,4,4,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6238,20.0,17,0,6,11,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.4423,20.2,3,1,0,2,2026-09-20 21:30:09.157494+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.4795,15.1,6,0,3,3,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-NV,Las Vegas,0.7333,0.0774,0.656,0.096,1.108,34.7,3,0,0,3,2026-09-20 21:30:09.157494+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.6221,21.2,43,6,10,27,2026-09-20 21:30:09.157494+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8618,25.5,5,0,3,2,2026-09-20 21:30:09.157494+00:00
APAC,India,Mumbai,3.7579,0.0882,3.6698,0.2732,0.7703,26.1,46,3,10,33,2026-09-20 21:30:09.157494+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5368,24.9,5,1,0,4,2026-09-20 21:30:09.157494+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.425,20.2,8,2,0,6,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.5097,18.7,7,1,2,4,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.8201,26.3,20,0,6,14,2026-09-20 21:30:09.157494+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.6277,23.3,9,0,3,6,2026-09-20 21:30:09.157494+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.5464,16.3,7,0,4,3,2026-09-20 23:29:57.548038+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.4924,17.7,26,3,7,16,2026-09-20 23:29:57.548038+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.6926,21.0,10,1,4,5,2026-09-20 23:29:57.548038+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.483,24.9,3,0,0,3,2026-09-20 23:29:57.548038+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.5425,16.9,12,1,5,6,2026-09-20 23:29:57.548038+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.398,18.6,3,1,0,2,2026-09-20 23:29:57.548038+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.7222,19.8,14,0,9,5,2026-09-20 23:29:57.548038+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.4875,37.9,8,0,4,4,2026-09-20 23:29:57.548038+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.4713,18.2,33,4,7,22,2026-09-20 23:29:57.548038+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.4938,19.0,16,2,2,12,2026-09-20 23:29:57.548038+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0339,29.9,14,0,6,8,2026-09-20 23:29:57.548038+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.334,29.9,4,0,4,0,2026-09-20 23:29:57.548038+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6577,18.3,3,1,2,0,2026-09-20 23:29:57.548038+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.9316,27.9,20,2,8,10,2026-09-20 23:29:57.548038+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.7228,22.5,17,0,6,11,2026-09-20 23:29:57.548038+00:00
AMERICAS,US-TX,Dallas,5.8564,0.0704,5.7862,0.2542,1.3152,34.6,9,1,4,4,2026-09-20 23:29:57.548038+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.7566,24.6,20,0,6,14,2026-09-20 23:29:57.548038+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.5416,19.6,7,1,2,4,2026-09-20 23:29:57.548038+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.417,19.9,8,2,0,6,2026-09-20 23:29:57.548038+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5446,25.2,5,1,0,4,2026-09-20 23:29:57.548038+00:00
APAC,India,Mumbai,3.7579,0.0882,3.6698,0.2732,0.7637,25.9,46,3,10,33,2026-09-20 23:29:57.548038+00:00
